,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
449664,449664,449817,4139362,VIC,Bloomberg: Chủ tịch Phạm Nhật Vượng sẽ bán 10% cổ phần Vingroup,"Vingroup vẫn đang bù lỗ hàng chục nghìn tỷ đồng cho dự án VinFast.Theo Bloomberg, Chủ tịch HĐQT Vingroup (HoSE:VIC) Phạm Nhật Vượng dự kiến đầu tư 2 tỷ USD từ tài sản cá nhân cho dự án VinFast. Hãng tin nước ngoài cho biết ông Vượng sẽ bán 10% cổ phần Vingroup sau khi đã bán một phần cổ phần vào năm ngoái.Theo dữ liệu của Bloomberg, giá trị tài sản của Chủ tịch Vingroup vào khoảng 9,1 tỷ USD. Trong khi đó, ông Vượng có sở hữu trực tiếp 26% cổ phần Vingroup, sở hữu 92% cổ phần Tập đoàn Đầu tư Việt Nam (đơn vị nắm 31,6% cổ phần VIC) và 49% cổ phần VinFast cùng cổ phần tại nhiều công ty khác.Vingroup hiện có vốn điều lệ gần 33.686 tỷ đồng. Với 26% cổ phần, vị chủ tịch nắm giữ 876 triệu cổ phiếu; ngoài ra bà Phạm Thu Hương (vợ ông Vượng) nắm giữ 151 triệu cổ phiếu, tỷ lệ 4,5% và bà Phạm Thúy Hằng (em gái bà Phạm Thu Hương) sở hữu hơn 100 triệu cổ phiếu VIC, tỷ lệ 3%...Về các tổ chức, ngoài Tập đoàn Đầu tư Việt Nam nắm 31,6% cổ phần Vingroup thì năm ngoái SK đã chi 1 tỷ USD sở hữu 6,1%, Vinpearl có hơn 3,2%, Vincommerce có hơn 2,8% hay KEB Hana Bank có 2,5% cổ phần…Cổ phiếu VIC vào lúc 10h00 ngày 10/12 đã giảm 1,6% xuống 114.300 đồng/cp, mức thấp nhất kể từ 15/7. Trong khi đó, chỉ số chung VN-Index mất 0,5% xuống mức 961 điểm.Vingroup bù lỗ 18.000 tỷ đồng mỗi năm cho VinFastTừ năm 2013 đến nay, nhóm Vingroup đã huy động vốn từ các tổ chức nước ngoài với tổng số tiền lên đến 7,6 tỷ USD. Một số nhà đầu tư nước ngoài lớn tham gia tài trợ vốn của nhóm Vingroup có thể kể đến như Warburg Pincus, SK Group, quỹ thuộc chính phủ Singapore GIC, Hanwha…Với riêng VinFast, công ty đã huy động thành công 2 khoản vay quốc tế trị giá lần lượt là 400 triệu USD và 950 triệu USD trong năm 2018. Mới đây, VinFast còn phát hành thành công 43 lô trái phiếu kỳ hạn 36 tháng với tổng giá trị 5.225 tỷ đồng.Tổ hợp VinFast được Vingroup khởi công xây dựng từ tháng 9/2017 với vốn đầu tư ban đầu 1,5 tỷ USD. Công ty ước tính tổng đầu tư lũy kế đến năm 2020 là 97.408 tỷ đồng và tổng vay nợ dự kiến 86.254 tỷ đồng; qua đó chi phí khấu hao và chi phí tài chính trong năm tới là hơn 11.000 tỷ đồng.Bloomberg dẫn lời ông Vượng rằng VinFast sẽ không có lãi 5 năm do thị trường nội địa quá nhỏ và bán hàng tại thị trường nước ngoài là chìa khóa mang lại lợi nhuận. Vingroup cũng dự kiến chi 18.000 tỷ đồng mỗi năm để bù lỗ cho VinFast những năm tới.",2019-12-10 10:35:00.000,VIC
449784,449784,449937,4139454,VIC,VIC: Dấu hiệu Đẩy giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đẩy giá với khối lượng đặt mua tại 1 bước giá lớn. Giá hiện tại đạt 115,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 464,910 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/12/2019 14:29:53: - Giá: 115,300 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 375,134 - % giá 1M: -3.82% - Giá 52W: 95,300-126,500",2019-12-10 14:44:42.860,
450201,450201,450354,4139876,VIC,VIC: Khối lượng giao dịch tăng liên tiếp 3 phiên,"Cổ phiếu VIC - VinGroup có khối lượng giao dịch tăng liên tiếp 3 phiên. Giá hiện tại đạt 115,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 110,300 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/12/2019 11:28:33: - Giá: 115,800 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 384,255 - % giá 1M: -3.82% - Giá 52W: 95,300-126,500",2019-12-11 11:28:45.903,
450305,450305,450458,4139982,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 114,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 147,200 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/12/2019 13:59:21: - Giá: 114,800 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 384,255 - % giá 1M: -3.82% - Giá 52W: 95,300-126,500",2019-12-11 14:00:22.603,
450427,450427,450580,4140100,VIC,VIC: Dấu hiệu Đẩy giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đẩy giá với khối lượng đặt mua tại 1 bước giá lớn. Giá hiện tại đạt 115,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 204,320 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/12/2019 14:28:44: - Giá: 115,000 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 384,255 - % giá 1M: -3.82% - Giá 52W: 95,300-126,500",2019-12-11 14:42:05.820,
450503,450503,450656,4140174,VIC,VIC:  Thông báo phát hành cổ phiếu ra công chúng để thực hiện hoán đổi,Tập đon Vingroup - Cng ty Cổ phầnthng bo pht hnh cổ phiếu ra cng chng để thực hiện hon đổi như sau:Tài liệu đính kèm20191211_20191210--VIC--Thong-bao-phat-hanh-co-phieu-de-hoan-doi-co-phieu-SDI.pdf,2019-12-11 16:21:00.000,VIC
450587,450587,450740,4140263,VIC,Vingroup và SDI chốt ngày hoán đổi cổ phiếu,"Cổ phiếu SDI dự kiến hủy niêm yết trước đó vào 27/12.Sau hoán đổi, Vingroup sẽ tăng vốn lên gần 34.448 tỷ đồng.CTCP Đầu tư và Phát triển Đô thị Sài Đồng (UPCoM: SDI) thông báo chốt danh sách cổ đông để thực hiện quyền hoán đổi cổ phiếu với Vingroup (HoSE: VIC) là 30/12.Tỷ lệ hoán đổi cổ phiếu SDI và cổ phiếu VIC là 1:1,1, tức là 1 cổ phiếu SDI hoán đổi lấy 1,1 cổ phiếu VIC. Sau hoán đổi, Vingroup sẽ thành công ty mẹ nắm giữ 100% vốn Sài Đồng và công ty này sẽ đăng ký chuyển đổi loại hình doanh nghiệp thành công ty TNHH một thành viên.Hiện nay Vingroup nắm giữ 89,5% cổ phần, tương đương 107,4 triệu cổ phiếu SDI. Tập đoàn tư nhân này chỉ phát hành cổ phiếu để hoán đổi cho các cổ đông còn lại, tương đương với số lượng cổ phiếu SDI còn lại gần 12,6 triệu cổ phiếu. Với tỷ lệ 1:1,1 thì tổng khối lượng cổ phiếu VIC phát hành tương ứng là 13,86 triệu đơn vị.Cũng theo thông báo, Đô thị Sài Đồng dự kiến sẽ hủy đăng ký giao dịch cổ phiếu SDI trên UPCoM vào ngày 27/12.Đô thị Sài Đồng được thành lập năm 2009, là chủ đầu tư dự án Vinhomes Riverside (quận Long Biên, Hà Nội). Hiện công ty này có vốn điều lệ gần 1.200 tỷ đồng. Cổ phiếu SDI được giao dịch lần đầu trên UPCoM vào 16/6/2011 với giá đóng cửa phiên đầu 33.000 đồng/cp. Chốt phiên 11/12, SDI có giá 110.500 đồng/cp, còn cổ phiếu VIC giao dịch tại 115.900 đồng/cp.Đầu tháng 12, Vingroup đã thực hiện chuyển đổi cổ phần ưu đãi thành cổ phần phổ thông cho Hanwha Vietnam Opportunity Private Fund 1 với khối lượng 22,6 triệu cổ phiếu. Theo đó, Vingroup đã có vốn điều lệ hơn 34.309 tỷ đồng. Sau khi hoàn tất việc hoán đổi cổ phiếu SDI, Vingroup dự kiến tăng vốn tiếp lên gần 34.448 tỷ đồng.",2019-12-11 21:15:00.000,SDI
450588,450588,450741,4140263,VIC,Vingroup và SDI chốt ngày hoán đổi cổ phiếu,"Cổ phiếu SDI dự kiến hủy niêm yết trước đó vào 27/12.Sau hoán đổi, Vingroup sẽ tăng vốn lên gần 34.448 tỷ đồng.CTCP Đầu tư và Phát triển Đô thị Sài Đồng (UPCoM: SDI) thông báo chốt danh sách cổ đông để thực hiện quyền hoán đổi cổ phiếu với Vingroup (HoSE: VIC) là 30/12.Tỷ lệ hoán đổi cổ phiếu SDI và cổ phiếu VIC là 1:1,1, tức là 1 cổ phiếu SDI hoán đổi lấy 1,1 cổ phiếu VIC. Sau hoán đổi, Vingroup sẽ thành công ty mẹ nắm giữ 100% vốn Sài Đồng và công ty này sẽ đăng ký chuyển đổi loại hình doanh nghiệp thành công ty TNHH một thành viên.Hiện nay Vingroup nắm giữ 89,5% cổ phần, tương đương 107,4 triệu cổ phiếu SDI. Tập đoàn tư nhân này chỉ phát hành cổ phiếu để hoán đổi cho các cổ đông còn lại, tương đương với số lượng cổ phiếu SDI còn lại gần 12,6 triệu cổ phiếu. Với tỷ lệ 1:1,1 thì tổng khối lượng cổ phiếu VIC phát hành tương ứng là 13,86 triệu đơn vị.Cũng theo thông báo, Đô thị Sài Đồng dự kiến sẽ hủy đăng ký giao dịch cổ phiếu SDI trên UPCoM vào ngày 27/12.Đô thị Sài Đồng được thành lập năm 2009, là chủ đầu tư dự án Vinhomes Riverside (quận Long Biên, Hà Nội). Hiện công ty này có vốn điều lệ gần 1.200 tỷ đồng. Cổ phiếu SDI được giao dịch lần đầu trên UPCoM vào 16/6/2011 với giá đóng cửa phiên đầu 33.000 đồng/cp. Chốt phiên 11/12, SDI có giá 110.500 đồng/cp, còn cổ phiếu VIC giao dịch tại 115.900 đồng/cp.Đầu tháng 12, Vingroup đã thực hiện chuyển đổi cổ phần ưu đãi thành cổ phần phổ thông cho Hanwha Vietnam Opportunity Private Fund 1 với khối lượng 22,6 triệu cổ phiếu. Theo đó, Vingroup đã có vốn điều lệ hơn 34.309 tỷ đồng. Sau khi hoàn tất việc hoán đổi cổ phiếu SDI, Vingroup dự kiến tăng vốn tiếp lên gần 34.448 tỷ đồng.",2019-12-11 21:15:00.000,VIC
451015,451015,451168,4140684,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 115,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 137,890 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/12/2019 13:57:54: - Giá: 115,700 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 385,168 - % giá 1M: -2.52% - Giá 52W: 95,300-126,500",2019-12-12 14:00:06.730,
451150,451150,451303,4140817,VIC,VIC: Dấu hiệu Đè giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đè giá với khối lượng đặt bán tại 1 bước giá lớn. Giá hiện tại đạt 115,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 179,030 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/12/2019 14:29:33: - Giá: 115,600 VND - Vốn hóa: 390,417.91 tỷ đồng - Vol TB 1M: 385,168 - % giá 1M: -2.52% - Giá 52W: 95,300-126,500",2019-12-12 14:41:37.280,
451182,451182,451336,4140848,VIC,VIC:  Giấy chứng nhận đăng ký phát hành cổ phiếu để hoán đổi,Tập đon Vingroup - Cng ty Cổ phần thng bo giấy chứng nhận đăng k pht hnh cổ phiếu để hon đổi như sau:Tài liệu đính kèm20191212_20191212--VIC--Giay-chung-nhan-chao-ban-CK.pdf,2019-12-12 15:30:00.000,VIC
451204,451204,451358,4140870,VIC,VIC:  Bản cáo bạch phát hành cổ phiếu để hoán đổi,Tập đon Vingroup - Cng ty Cổ phầnthng boBản co bạch pht hnh cổ phiếu để hon đổi như sau:Tài liệu đính kèm20191212_20191212--VIC--BCB-phat-hanh-hoan-doi-CP_compressed.pdf,2019-12-12 15:33:00.000,VIC
451759,451759,451913,4141403,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 115,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 174,540 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/12/2019 13:59:39: - Giá: 115,800 VND - Vốn hóa: 390,754.76 tỷ đồng - Vol TB 1M: 393,146 - % giá 1M: -2.85% - Giá 52W: 95,300-126,500",2019-12-13 14:00:03.487,
452792,452792,452946,4142463,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 115,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 219,790 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/12/2019 13:59:42: - Giá: 115,800 VND - Vốn hóa: 390,754.76 tỷ đồng - Vol TB 1M: 391,868 - % giá 1M: -2.52% - Giá 52W: 95,300-126,500",2019-12-16 14:00:18.247,
453780,453780,453934,4143453,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 115,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 181,900 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/12/2019 13:58:54: - Giá: 115,500 VND - Vốn hóa: 390,081.05 tỷ đồng - Vol TB 1M: 405,219 - % giá 1M: -3.18% - Giá 52W: 95,300-126,500",2019-12-17 14:00:19.507,
453842,453842,453996,4143498,VIC,VIC:  Quyết định thay đổi niêm yết,Sở Giao dịch Chứng khoán TP.HCM quyết định chấp thuận cho Tập đoàn Vingroup - Công ty Cổ phần (mã CK: VIC) được thay đổi niêm yết vối nội dung như sau:Tài liệu đính kèm20191217_20191217--VIC--QUYET-DINH-THAY-DOI-NIEM-YET.pdf,2019-12-17 14:02:00.000,VIC
453992,453992,454146,4143664,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 115,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 273,030 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/12/2019 14:46:24: - Giá: 115,800 VND - Vốn hóa: 390,081.05 tỷ đồng - Vol TB 1M: 405,219 - % giá 1M: -3.18% - Giá 52W: 95,300-126,500",2019-12-17 14:46:37.783,
454065,454065,454219,4153726,VIC,"Hơn 22,6 triệu cổ phiếu VIC niêm yết bổ sung vào ngày 18/12","Sau khi niêm yết bổ sung, số lượng cổ phiếu niêm yết tăng lên gần 3,37 tỷ đơn vị.Sở Giao dịch Chứng khoán TP HCM (HoSE) vừa có quyết định chấp thuận niêm yết bổ sung 22,6 triệu cổ phiếu VIC của Tập đoàn Vingroup (HoSE: VIC) nhằm chuyển đổi cổ phần ưu đãi thành cổ phần phổ thông cho Hanwha Vietnam Opportunity Private Fund 1. Ngày niêm yết là 18/12.Giá chuyển đổi cho Hanwah là 106.179 đồng/cp, tương ứng thấp hơn 8% so với thị giá.Số lượng chứng khoán niêm yết Vingroup tăng lên gần 3,37 tỷ cổ phiếu, tương ứng với giá trị chứng khoán theo mệnh giá là 33.686 tỷ đồng.Sắp tới, Vingroup sẽ phát hành thêm 13,86 triệu đơn vị nhằm thực hiện quyền hoán đổi cổ phiếu với CTCP Đầu tư và Phát triển Đô thị Sài Đồng (UPCoM: SDI).Tỷ lệ hoán đổi là 1:1,1, tức là 1 cổ phiếu SDI hoán đổi lấy 1,1 cổ phiếu VIC.Sau hoán đổi,Vingroup dự kiến tăng vốn tiếp lên gần 34.448 tỷ đồng.Giá cổ phiếu VIC từ đầu năm đến nay. Nguồn: VnDirect",2019-12-17 16:28:00.000,VIC
454159,454159,454313,4154373,VIC,"Vingroup sáp nhập Adayroi vào VinID, giải thể VinPro","Adayroi sáp nhập vào VinID, VinPro giải thể với thời gian hoàn tất trong tháng này.Ngày 18/12, Tập đoàn Vingroup (HoSE: VIC) công bố rút lui khỏi mảng bán lẻ trực tiếp để tập trung nguồn lực cho công nghiệp – công nghệ. Trong đó, trang thương mại điện tử Adayroi sẽ sáp nhập vào VinID, toàn bộ hệ thống siêu thị điện máy VinPro sẽ giải thể. Thời hạn hoàn tất là trong tháng này.Trang thương mại điện tử Adayroi đi vào hoạt động từ tháng 8/2014. Để nâng cao hiệu quả hoạt động, Vingroup nâng cấp mảng thương mại điện tử thành mô hình “New Retail” – kết hợp giữa phương thức bán lẻ truyền thống và phương thức bán lẻ trực tuyến (O2O).Hệ thống siêu thị điện máy VinPro ra mắt vào tháng 3/2015, nhằm hoàn thiện khối bán lẻ của Vingroup. Tuy nhiên, với việc thay đổi chiến lược phát triển, lĩnh vực bán lẻ không còn là ưu tiên cốt lõi nên VinPro sẽ được giải thể trong tháng 12/2019.Đầu tháng 12, Vingroup quyết định sáp nhập Công ty VinCommerce, Công ty VinEco với Công ty hàng tiêu dùng Masan - Masan Consumer Holdings để thành lập tập đoàn hàng tiêu dùng và bán lẻ có tên Masan Blue. Vingroup chuyển giao toàn bộ việc điều hành VinCommerce (chuỗi siêu thị VinMart, cửa hàng VinMart+) và VinEco sang cho Masan Group.Trong khi với mảng công nghệ và công nghiệp, vào cuối tháng 11, Công ty TNHH Sản xuất và Kinh doanh VinFast đã được Chủ tịch UBND thành phố Hải Phòng đồng ý chủ trương thực hiện Dự án đầu tư Tổ hợp sản xuất công nghiệp phụ trợ VinFast tại xã Văn Phong và xã Nghĩa lộ, huyện Cát Hải. Mục tiêu dự án là sản xuất công nghiệp phụ trợ cho xe ô tô và các loại xe khác, quy mô sản xuất khoảng 5 triệu sản phẩm các loại/năm; diện tích đất dự kiến sử dụng khoảng 48ha.Ngày 14/12, Công ty Nghiên cứu và Sản xuất VinSmart (thuộc Tập đoàn Vingroup) chính thức ra mắt 5 mẫu ti vi thông minh đầu tiên sử dụng hệ điều hành Android TV chính thức từ Google.",2019-12-18 00:22:00.000,VIC
454811,454811,454965,4154481,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 114,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 546,860 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/12/2019 13:59:55: - Giá: 114,800 VND - Vốn hóa: 390,081.05 tỷ đồng - Vol TB 1M: 399,210 - % giá 1M: -3.18% - Giá 52W: 95,300-126,500",2019-12-18 14:00:36.660,
454983,454983,455137,4154653,VIC,Vingroup nói gì khi đóng cửa Adayroi.com?,"Ngày 18-12, Tập đoàn Vingroup chính thức công bố rút lui khỏi mảng bán lẻ trực tiếp để tập trung nguồn lực cho mảng công nghiệp - công nghệ. Đây là bước tiếp theo trong lộ trình tái cơ cấu của tập đoàn, tập trung mọi nguồn lực cho lĩnh vực ưu tiên cốt lõi là công nghiệp - công nghệ, sau khi tiến hành hoán đổi cổ phần hệ thống siêu thị và cửa hàng VinMart và VinMart+ cho đối tác.Vingroup cũng cho biết thêm, trang thương mại điện tử Adayroi (Adayroi.com) sẽ sáp nhập vào VinID; toàn bộ hệ thống siêu thị điện máy VinPro sẽ giải thể.Thời hạn hoàn tất các hoạt động sáp nhập, giải thể hệ thống siêu thị điện máy VinPro là hết tháng 12-2019.Vingroup cho biết, quá trình tái cơ cấu, bao gồm sáp nhập và giải thể các công ty trong mảng bán lẻ, sẽ được tiến hành theo quy định của pháp luật nhằm đảm bảo đầy đủ quyền lợi của đối tác và khách hàng. Các cán bộ nhân viên có năng lực phù hợp và có nhu cầu cũng sẽ được giữ lại để chuyển sang làm việc tại các công ty thành viên khác trong tập đoàn.Tất cả các nhân viên VinPro sẽ được nhận lương tháng 13 thưởng Tết và phần thưởng thêm từ Tập đoàn.Việc chính thức rút toàn bộ các hoạt động của khối bán lẻ trực tiếp đã khẳng định quyết tâm của Tập đoàn Vingroup nhằm tối ưu hóa nguồn lực cho lĩnh vực trọng điểm. Đây cũng là bước đi quan trọng trong chiến lược đưa Vingroup trở thành Tập đoàn công nghệ-công nghiệp–thương mại dịch vụ hàng đầu Việt Nam và có tầm vóc trên trường quốc tế trong tương lai.Việc tích hợp/sáp nhập Adayroi.com vào với VinID sẽ tăng thêm thế mạnh cho VinID; tạo sự thuận tiện cho khách hàng mua sắm bằng cách việc quét mã QR sản phẩm (VinID Scan&Go); người dùng có thể tích điểm, tiêu điểm trong hệ sinh thái Vingroup. Bên cạnh đó, tính năng ví điện tử VinID được tích hợp ngay trên ứng dụng, liên kết hệ thống 36 ngân hàng giúp người dùng dễ dàng mua sắm, thanh toán nhanh chóng, an toàn và thuận tiện.Việc sáp nhập Adayroi với ứng dụng VinID không chỉ giúp dữ liệu hóa hành vi người dùng mà còn tạo ra nền tảng mới, trong đó khách hàng là trọng tâm với mục tiêu dự đoán đúng nhu cầu, đáp ứng chính xác và kịp thời hơn mong muốn của khách hàng với chất lượng dịch vụ tốt nhất.",2019-12-18 14:31:53.000,VIC
455019,455019,455173,4154691,VIC,"CEO Vingroup: Tái cơ cấu Adayroi không hẳn là do thua lỗ, Vincom Retail sẽ dễ cho thuê lại các mặt bằng của VinPro","Tái cấu trúc những mảng không phải là cốt lõiVừa qua Vingroup đã sáp nhập VinCommerce với Masan và trao quyền điều hành hệ thống bán lẻ tiêu dùngcho phía Masanđể tập trungnguồn lựccho mảng công nghiệpvàcông nghệ. Xin ôngcho biết sắp tới định hướng của Vingroup với các thương hiệu còn lại thuộc mảng bán lẻcủa Tập đoàn sẽ thế nào?Hiện nay, chúng tôi đang tiếp tục tiến hành tái cơ cấu khối bán lẻ trong nội bộ, cụ thể là sáp nhập Trung tâm thương mại điện tử Adayroi vào công ty cổ phần VinID và đồng thời sẽ giải thể hệ thống siêu thị điện máy VinPro. Những thay đổi này chính là động thái tiếp theo trong lộ trình cơ cấu lại toàn bộ khối bán lẻ của tập đoàn theo chiến lược tập trung cho các lĩnh vực mũi nhọn là Công nghệ và Công nghiệp như đã tuyên bố trước đó.Theo đó, Trung tâm thương mại điện tử Adayroi sẽ sáp nhập hoàn toàn vào Công ty Cổ phần VinID kể từ ngày 31/12/2019 và Công ty VinPro dự kiến sẽ chính thức dừng hoạt động trong tháng 12/2019.Việc sáp nhập Adayroi vào VinID liệu có thể hiểu là Vingroup đóng cửa mảng thương mại điện tửdo thời gian qua hoạt động không hiệu quả khi liên tục lỗ lớn không, thưa ông? Tương tự như vậy đối với VinPro?Không hẳn như vậy. Thương mại điện tử ở Việt Nam là có tiềm năng phát triển rất lớn. Do đó, các doanh nghiệp đều chấp nhận thua lỗ ban đầu khi đầu tư vào thương mại điện tử để thâu tóm thị phần. Ngay cả những doanh nghiệp hàng đầu thế giới như Amazon, JD.com cũng phải mất nhiều năm mới thoát lỗ.Thực tế, khi phát triển Adayroi, mục tiêu đầu tiên của của Vingroup là tạo ra một nền tảng hỗ trợ đắc lực cho hệ sinh thái mà Vingroup đã xây dựng được. Adayroi đã tạo ra một sân chơi công bằng với những tiêu chuẩn, chuẩn mực về chất lượng hàng hoá, nguồn gốc xuất xứ, mang đến cho ngườitiêudùng những sản phẩm, dịch vụ chất lượng cao, thúc đẩy và sự phát triểncủalĩnh vực thương mại điện tử và ngành bán lẻ tại Việt Nam.Hiện tại, để nâng cao hiệu quả hoạt động, Tập đoàn quyết định nâng cấp mảng thương mại điện tử thành mô hình ""New Retail"" – là mô hình kết hợp giữa phương thức bán lẻ truyền thống và phương thức bán lẻ trực tuyến (O2O). Việc sáp nhập Adayroi với ứng dụng VinID không chỉ giúp dữ liệu hóa hành vi người dùng mà còn giúp xây dựng một nền tảng bản lẻ mới, linh hoạt hơn và lấy khách hàng làm trọng tâm với mục tiêu dự đoán đúng nhu cầu, phục vụ đúng những yêu cầu của khách hàng vào đúng lúc họ cần với chất lượng dịch vụ tốt nhất.Còn với VinPro, chúng tôi cũng xây dựng với mục tiêu mang tới hệ sinh thái các sản phẩm và dịch vụ trọn vẹn cho người tiêu dùng. Tuy nhiên, với việc thay đổi chiến lược mới, toàn hệ thống Vingroup đang dồn mọi nguồn lực cho VinFast và VinSmart. Chúng tôi sẽ thực hiện chính sách ""thắt lưng buộc bụng"", tái cấu trúc hoặc giải thể các công ty con không thuộc ưu tiên cốt lõi để tập trung nguồn lực cho những dự án lớn, đủ sức đưa Vingroup trở thành một tập đoàn có tầm vóc trên trường quốc tế,.Sẵn sàng bắt tay mọi đối tácHiện các siêu thị điện máy VinPro đang phủ sóng tại tất cả các trung tâm thương mại Vincom trên cả nước với tổng diện tích mặt bằng thuê khá lớn. Việc giải thể VinPro liệu có gây một khủng hoảng kiểu ""domino"" cho Vincom?Các siêu thị VinPro đang nằm ở các vị trí rất tốt của các trung tâm thương mại Vincom, vì vậy Vincom Retail sẽ rất dễ dàng cho thuê các mặt bằng này.Adayroi và VinPro là những kênh bán hàng và giới thiệu sản phẩm mới hiệu quả, đặc biệt cho khối công nghệ mà tập đoàn đang tập trung phát triển. Việctái cấu trúchệ thống này có ảnh hưởng gì tới chiến lược bánhàngcủa tập đoàn không?Tương tự như các nhà sản xuất lớn khác, sản phẩm của chúng tôi không phụ thuộc vào 1 – 2 nhà phân phối cố định ""trong nhà"" mà sẽ cung cấp rộng rãi tới các chuỗi bán lẻ, các đại lý, nhà phân phối trên thị trường. Có thể thấy điển hình như điện thoại Vsmart hiện bán tại các nhà phân phối lớn như Thế giới di động, FPT Shop, Viettel Store…Đây cũng là chính sách bán hàng của chúng tôi từ xưa đến nay. Mục tiêu là khách hàng có thể dễ dàng mua sản phẩm ở bất cứ điểm bán nào. Chúng tôi bắt tay mọi đối tác để mở rộng quan hệ hợp tác chứ không gói gọn trong một vài nhà phân phối cụ thể. Do đó, việc tái cấu trúc mảng bán lẻ nội bộ không tạo ra biến động lớn nào tới chiến lược kinh doanh các sản phẩm khác của Vingroup.Khách hàng và các nhà cung cấpcủa Adayroi và VinProsẽ bị ảnh hưởng như thế nào sau việc sắp xếp lại này? Nhân sự tại các công ty này có được điều chuyển vào các đơn vị khác của tập đoàn không?Hiện chúng tôi đang tiến hành các thủ tục theo đúng quy định của pháp luật nhằm đảm bảo đầy đủ quyền lợi cho đối tác và khách hàng. Các cán bộ nhân viên có đủ năng lực phù hợp và có nhu cầu cũng sẽ được giữ lại chuyển sang làm việc tại các công ty thành viên khác. Mọi chế độ chính sách của người lao động (như lương tháng 13, thưởng tết, trả phép…) đều được thanh toán sòng phẳng, ngoài ra Tập đoàn còn có quà tri ân cho tất cả các cán bộ nhân viên.Về phía Vingroup, lộ trình tái cấu trúc khối bán lẻ đã trở nên rõ nét để chúng tôi có thể tập trung hết sức cho mảng Công nghệ và Công nghiệp, khẳng định quyết tâm trở thành Tập đoàn Công nghệ - Công nghiệp – Thương mại Dịch vụ hàng đầu Việt Nam và có tầm vóc trên trường quốc tế.",2019-12-18 14:51:45.000,VIC
