,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
626065,626229,5395440,FPT,"SCIC khởi động mùa thoái vốn quý III với FPT, SMA và KSE",nửa đầu năm scic mới bán tỷ đồng vốn nhà nước ngay đầu quý iii tổng công ty đầu tư và kinh doanh vốn nhà nước scic thông báo bán vốn tại hàng loạt doanh nghiệp cụ thể scic thông bán bán đấu giá hơn triệu cổ phiếu tương đương  vốn công ty fpt hose fpt phiên đấu giá dự kiến diễn ra vào  trước đó tổng công ty thông báo thoái  cổ phần chiếm  vốn công ty xuất khẩu thủy sản khánh hòa upcom kse và hơn  triệu cổ phiếu tương đương  vốn điều lệ ctcp thiết bị phụ tùng sài gòn hose sma phiên đấu giá cùng diễn ra vào ngày  với fpt scic bán đấu giá theo hình thức cả lô tức mỗi nhà đầu tư tham gia phải đăng ký mua toàn bộ số cổ phần chào bán do fpt đã hết room nước ngoài nên nhà đầu tư nước ngoài không thể tham gia đợt đấu giá với giá khởi điểm  đồngcp scic dự thu về tối thiểu  tỷ đồng cổ phiếu fpt trong vòng tháng qua giao dịch quanh vùng giá  đồngcp đến  đồngcp không chênh lệch nhiều so với giá khởi điểm scic đưa ra tương tự scic bán cổ phiếu thủy sản khánh hòa với giá khởi điểm  đồngcp cao hơn thị giá  đồngcp cổ phiếu kse gần như không có thanh khoản và đi ngang tại vùng giá này đã lâu xuất khẩu thủy sản khánh hòa hoạt động trong lĩnh vực khai thác nuôi trồng chế biến thủy sản sản xuất giống thủy sản… vốn điều lệ  tỷ đồng hoạt động kinh doanh của doanh nghiệp tương đối ổn định trong năm qua với doanh thu trên tỷ đồng và lợi nhuận sau thuế trên tỷ đồng trong năm gần đây  doanh nghiệp tăng dần tỷ lệ chia cổ tức bằng tiền từ  lên  và lên  đơn vị tỷ đồng linh hoạt hơn so với phiên bán vốn fpt scic tiến hành bán vốn thủy sản khánh hòa theo lô tối thiểu cổ phần và không hạn chế người nước ngoài tham gia đối với công ty thiết bị phụ tùng sài gòn scic cũng bán đấu giá trọn lô với giá khởi điểm  đồngcp cao hơn  giá cổ phiếu sma phiên   đồngcp cùng với scic cổ đông lớn khác sở hữu  vốn sma là công ty đầu tư vsd cũng đăng ký bán hết lượng cổ phiếu đang nắm giữ thời gian thực hiện giao dịch từ  đến  trước đó cổ đông lớn hà sỹ dinh cũng đã bán  cổ phiếu tương đương  vốn đối tượng đăng ký mua vào có thành viên hđqt trần đức phúc mua triệu đơn vị sma hoạt động trong lĩnh vực thương mại tổng hợp và sản xuất điện vốn điều lệ  tỷ đồng hoạt động kinh doanh của doanh nghiệp trong năm gần đây giảm dần lợi nhuận từ tỷ đồng xuống  tỷ đồng đơn vị tỷ đồng trong quý iii scic có thương vụ bán vốn ngàn tỷ kỳ vọng sẽ thành công là tổng công ty công nghiệp dầu thực vật việt nam vocarimex upcom voc bà trần thị hồng lĩnh – thành viên hđqt vocarimex đã tiết lộ thông tin này tại cuộc họp đhđcđ thường niên vocarimex scic dự kiến bán  vốn vocarimex tương đương  triệu cổ phiếu thông tin chi tiết chưa được công bố nhưng năm trước scic từng muốn bán vocarimex với giá  đồngcp tương ứng tổng giá trị bán hơn tỷ đồng tập đoàn kido cổ đông lớn nắm  vốn vocarimex đánh tiếng sẽ mua phần vốn doanh nghiệp này từ scic với mức giá hợp lý kido đang muốn hợp nhất các đơn vị thành viên gồm kido foods dầu tường an và cả vocarimex trong đó vocarimex đang nắm  vốn dầu tường an nên kido phải có phương án giải quyết vấn đề liên quan vốn nhà nước trước khi thực hiện hợp nhất thoái vốn nửa đầu năm thiếu vắng thương vụ ngàn tỷ trong năm  scic lên kế hoạch doanh thu  tỷ đồng và lợi nhuận trước thuế  tỷ đồng lần lượt giảm  và tăng  so với thực hiện năm  danh sách thoái vốn theo kế hoạch năm gồm đơn vị trong đó có các đơn vị nổi bật như xuất nhập khẩu sa giang bảo minh nhựa thiếu niên tiền phong fpt bảo việt nhiệt điện quảng ninh nhiệt điện hải phòng tổng công ty ligogi traphaco… trong nửa đầu năm việc thực hiện thoái vốn của scic không thực sự khởi sắc thiếu vắng các thương vụ ngàn tỷ nhiều phiên đấu giá không thể diễn ra do không có nhà đầu tư tham gia như phiên đấu giá bán trọn lô  vốn nhiệt điện hải phòng  vốn công ty dược khoa  vốn công ty đầu tư hạ tầng khu công nghiệp thanh hóa… phiên thoái vốn đáng chú ý nhất của scic là bán  triệu cổ phiếu tổng công ty xây dựng công trình giao thông cienco thu về tỷ đồng ngoài ra phiên bán vốn tổng công ty tư vấn xây dựng thủy lợi việt nam cũng giúp scic thu về  tỷ đồng mức giá trúng bình quân  đồngcp gấp  lần giá khởi điểm vào đầu tháng  scic đã bán thành công lô gần triệu cổ phần chiếm  vốn công ty chăn nuôi tiền giang giá đấu thành công  đồngcp gấp đôi giá khởi điểm tổng số tiền thu về là tỷ đồng ông nguyễn chí thành tổng giám đốc scic đã chia sẻ trên báo đầu tư rằng đại dịch covid tác động đến toàn bộ hoàn động của nền kinh tế scic cũng bị ảnh hưởng trong nửa đầu năm tổng công ty đã bán được khoảng tỷ đồng vốn nhà nước đạt  kế hoạch,2020-07-16 08:32:00.000,KHASPEXCO
626066,626230,5395440,FPT,"SCIC khởi động mùa thoái vốn quý III với FPT, SMA và KSE",nửa đầu năm scic mới bán tỷ đồng vốn nhà nước ngay đầu quý iii tổng công ty đầu tư và kinh doanh vốn nhà nước scic thông báo bán vốn tại hàng loạt doanh nghiệp cụ thể scic thông bán bán đấu giá hơn triệu cổ phiếu tương đương  vốn công ty fpt hose fpt phiên đấu giá dự kiến diễn ra vào  trước đó tổng công ty thông báo thoái  cổ phần chiếm  vốn công ty xuất khẩu thủy sản khánh hòa upcom kse và hơn  triệu cổ phiếu tương đương  vốn điều lệ ctcp thiết bị phụ tùng sài gòn hose sma phiên đấu giá cùng diễn ra vào ngày  với fpt scic bán đấu giá theo hình thức cả lô tức mỗi nhà đầu tư tham gia phải đăng ký mua toàn bộ số cổ phần chào bán do fpt đã hết room nước ngoài nên nhà đầu tư nước ngoài không thể tham gia đợt đấu giá với giá khởi điểm  đồngcp scic dự thu về tối thiểu  tỷ đồng cổ phiếu fpt trong vòng tháng qua giao dịch quanh vùng giá  đồngcp đến  đồngcp không chênh lệch nhiều so với giá khởi điểm scic đưa ra tương tự scic bán cổ phiếu thủy sản khánh hòa với giá khởi điểm  đồngcp cao hơn thị giá  đồngcp cổ phiếu kse gần như không có thanh khoản và đi ngang tại vùng giá này đã lâu xuất khẩu thủy sản khánh hòa hoạt động trong lĩnh vực khai thác nuôi trồng chế biến thủy sản sản xuất giống thủy sản… vốn điều lệ  tỷ đồng hoạt động kinh doanh của doanh nghiệp tương đối ổn định trong năm qua với doanh thu trên tỷ đồng và lợi nhuận sau thuế trên tỷ đồng trong năm gần đây  doanh nghiệp tăng dần tỷ lệ chia cổ tức bằng tiền từ  lên  và lên  đơn vị tỷ đồng linh hoạt hơn so với phiên bán vốn fpt scic tiến hành bán vốn thủy sản khánh hòa theo lô tối thiểu cổ phần và không hạn chế người nước ngoài tham gia đối với công ty thiết bị phụ tùng sài gòn scic cũng bán đấu giá trọn lô với giá khởi điểm  đồngcp cao hơn  giá cổ phiếu sma phiên   đồngcp cùng với scic cổ đông lớn khác sở hữu  vốn sma là công ty đầu tư vsd cũng đăng ký bán hết lượng cổ phiếu đang nắm giữ thời gian thực hiện giao dịch từ  đến  trước đó cổ đông lớn hà sỹ dinh cũng đã bán  cổ phiếu tương đương  vốn đối tượng đăng ký mua vào có thành viên hđqt trần đức phúc mua triệu đơn vị sma hoạt động trong lĩnh vực thương mại tổng hợp và sản xuất điện vốn điều lệ  tỷ đồng hoạt động kinh doanh của doanh nghiệp trong năm gần đây giảm dần lợi nhuận từ tỷ đồng xuống  tỷ đồng đơn vị tỷ đồng trong quý iii scic có thương vụ bán vốn ngàn tỷ kỳ vọng sẽ thành công là tổng công ty công nghiệp dầu thực vật việt nam vocarimex upcom voc bà trần thị hồng lĩnh – thành viên hđqt vocarimex đã tiết lộ thông tin này tại cuộc họp đhđcđ thường niên vocarimex scic dự kiến bán  vốn vocarimex tương đương  triệu cổ phiếu thông tin chi tiết chưa được công bố nhưng năm trước scic từng muốn bán vocarimex với giá  đồngcp tương ứng tổng giá trị bán hơn tỷ đồng tập đoàn kido cổ đông lớn nắm  vốn vocarimex đánh tiếng sẽ mua phần vốn doanh nghiệp này từ scic với mức giá hợp lý kido đang muốn hợp nhất các đơn vị thành viên gồm kido foods dầu tường an và cả vocarimex trong đó vocarimex đang nắm  vốn dầu tường an nên kido phải có phương án giải quyết vấn đề liên quan vốn nhà nước trước khi thực hiện hợp nhất thoái vốn nửa đầu năm thiếu vắng thương vụ ngàn tỷ trong năm  scic lên kế hoạch doanh thu  tỷ đồng và lợi nhuận trước thuế  tỷ đồng lần lượt giảm  và tăng  so với thực hiện năm  danh sách thoái vốn theo kế hoạch năm gồm đơn vị trong đó có các đơn vị nổi bật như xuất nhập khẩu sa giang bảo minh nhựa thiếu niên tiền phong fpt bảo việt nhiệt điện quảng ninh nhiệt điện hải phòng tổng công ty ligogi traphaco… trong nửa đầu năm việc thực hiện thoái vốn của scic không thực sự khởi sắc thiếu vắng các thương vụ ngàn tỷ nhiều phiên đấu giá không thể diễn ra do không có nhà đầu tư tham gia như phiên đấu giá bán trọn lô  vốn nhiệt điện hải phòng  vốn công ty dược khoa  vốn công ty đầu tư hạ tầng khu công nghiệp thanh hóa… phiên thoái vốn đáng chú ý nhất của scic là bán  triệu cổ phiếu tổng công ty xây dựng công trình giao thông cienco thu về tỷ đồng ngoài ra phiên bán vốn tổng công ty tư vấn xây dựng thủy lợi việt nam cũng giúp scic thu về  tỷ đồng mức giá trúng bình quân  đồngcp gấp  lần giá khởi điểm vào đầu tháng  scic đã bán thành công lô gần triệu cổ phần chiếm  vốn công ty chăn nuôi tiền giang giá đấu thành công  đồngcp gấp đôi giá khởi điểm tổng số tiền thu về là tỷ đồng ông nguyễn chí thành tổng giám đốc scic đã chia sẻ trên báo đầu tư rằng đại dịch covid tác động đến toàn bộ hoàn động của nền kinh tế scic cũng bị ảnh hưởng trong nửa đầu năm tổng công ty đã bán được khoảng tỷ đồng vốn nhà nước đạt  kế hoạch,2020-07-16 08:32:00.000,SMA
626283,626447,5395669,FPT,"Macquarie Bank mua tiếp 2,3 triệu cổ phiếu FPT",cuối năm  macquarie bank là cổ đông macquarie bank là cổ đông sở hữu lượng cổ phiếu nhiều thứ tại fpt với tỷ lệ  macquarie bank limited tiếp tục nhận chuyển nhượng  triệu cổ phiếu công ty cổ phần fpt hose fpt thông qua thông qua trung tâm lưu ký chứng khoán việt nam vsd vào ngày  bên bán cổ phần là vietnam growth stock income mother fund và cam vietnam mother fund trước đó vào  macquarie bank cũng từng mua vào  triệu cổ phiếu fpt từ truck capital master fund ltd tại cuối năm  tổ chức này đã nắm giữ  cổ phần fpt và là cổ đông sở hữu lượng cổ phiếu nhiều thứ tại công ty này chỉ xếp sau ông trương gia bình và scic fpt là một trong những cổ phiếu đã cạn room ngoại tỷ lệ sở hữu nước ngoài ở mức  do đó khối ngoại thường thỏa thuận chuyển nhượng cổ phần với nhau cộng thêm một mức thặng dư nhất định qua vsd mức thặng dư theo một số công ty quản lý quỹ là trên  trong phiên giao dịch  fpt đóng cửa ở mức  đồngcp tạm tính theo giá này số tiền mà macquarie bank chi ra trên tỷ đồng mới đây scic đã thông bán bán đấu giá hơn triệu cổ phiếu tương đương  vốn fpt vào ngày  theo hình thức đấu giá cả lô cổ phần với giá khởi điểm  đồngcp scic dự thu về tối thiểu  tỷ đồng,2020-07-16 09:24:00.000,FPT
626465,626629,5395839,FPT,FPT: Dấu hiệu bán chủ động,cổ phiếu fpt  fpt corp có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-16 10:23:32.690,
626855,627019,5396217,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-16 14:46:52.223,
626857,627021,5396219,FPT,FPT: Khớp lệnh đột biến vào cuối phiên,cổ phiếu fpt  fpt corp đang giao dịch với thanh khoản tăng mạnh vào cuối phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-16 14:46:52.447,
627539,627703,5396885,FPT,FPT: Dấu hiệu bán chủ động,cổ phiếu fpt  fpt corp có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-17 09:42:54.900,
628085,628249,5397438,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-17 14:47:11.853,
628219,628383,5397565,FPT,"FPT báo lãi ròng nửa đầu năm đạt 1.626 tỷ đồng, tăng 15%",mảng dịch vụ công nghệ thông tin trong nước và quảng cáo bị ảnh hưởng mạnh bởi dịch bệnh mảng dịch vụ công nghệ thông tin nước ngoài ghi nhận mức tăng  về lợi nhuận dịch covid thúc đẩy chuyển đổi số nhanh hơn doanh thu chuyển đổi số fpt tăng  trong nửa đầu năm theo thông tin từ công ty fpt hose fpt doanh thu tháng đầu năm đạt  tỷ đồng tăng  và thực hiện  kế hoạch năm lợi nhuận trước thuế  tỷ đồng tăng  so với cùng kỳ năm trước và thực hiện  kế hoạch năm biên lợi nhuận trước thuế duy trì ở mức  so với  cùng kỳ lợi nhuận sau thuế thuộc về cổ đông công ty mẹ tăng  đạt  tỷ đồng lãi cơ bản trên cổ phiếu đạt  đồng tăng  dịch vụ công nghệ thông tin nước ngoài của fpt ghi nhận kết quả khả quan với doanh thu và lợi nhuận trước thuế tăng  và  so với cùng kỳ lần lượt chiếm tỷ trọng  và  biên lợi nhuận mảng này tăng từ  lên  tổng giá trị hợp đồng ký mới trong nửa đầu năm tăng  so với cùng kỳ  đặc biệt gần đây fpt đã trở thành đối tác ưu tiên triển khai dự án công nghệ thông tin từ khâu tư vấn phát triển đến triển khai bảo trì bảo hành cho một công ty kinh doanh ô tô hàng đầu của mỹ với tổng giá trị dự án gần triệu usd các mảng kinh doanh phục vụ nhu cầu thiết yếu như viễn thông giáo dục vẫn tiếp tục hoạt động ổn định dịch vụ viễn thông đạt doanh thu  tỷ đồng tăng  và lợi nhuận trước thuế tỷ đồng tăng  trong đó dịch vụ băng thông internet cho cá nhân và hộ gia đình tăng trưởng  doanh thu và  lợi nhuận công tác tuyển sinh dạy và học không bị gián đoạn tuy nhiên dịch vụ công ty nghệ thông tin trong nước và quảng cáo trực tuyến bị ảnh hưởng mạnh do dịch bệnh làm giảm nhu cầu đầu tư và chi tiêu của doanh nghiệp trong nước đại dịch covid thúc đẩy nhu cầu chuyển đổi số nhanh hơn trong tháng doanh thu chuyển đổi số của fpt đạt  tỷ đồng tăng  ghi nhận vai trò quan trọng của chuyển đổi số đối với các tổ chức doanh nghiệp trong thời buổi dịch bệnh tại thị trường trong nước fpt phát triển giải pháp số giúp doanh nghiệp phục hồi và bứt phá sau dịch bệnh nhờ tối ưu chi phí tự động hóa quy trình đổi mới sáng tạo và tăng cường bảo mật doanh thu trong tháng đầu năm đến từ việc bán sản phẩm madebyfpt tại thị trường trong nước đã tăng  so với cùng kỳ ,2020-07-17 16:06:00.000,FPT
628369,628533,5397752,FPT,FPT:  Kết quả kinh doanh 6 tháng năm 2020,ng ty cổ phần fpt th ng b o kết quả kinh doanh th ng năm như sau tài liệu đính kèm hangnamtvpdf,2020-07-17 17:42:00.000,FPT
628803,628967,5398146,FPT,FPT: Dấu hiệu bán chủ động,cổ phiếu fpt  fpt corp có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-20 09:29:59.150,
629391,629555,5398740,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-20 14:47:17.820,
630103,630267,5409445,FPT,FPT: Giá giảm liên tiếp 3 phiên,cổ phiếu fpt  fpt corp có giá giảm liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-21 09:34:57.257,
631677,631841,5421011,FPT,FPT: Dấu hiệu bán chủ động,cổ phiếu fpt  fpt corp có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-22 10:56:31.860,
631903,632067,5421222,FPT,FPT: Khớp lệnh đột biến vào cuối phiên,cổ phiếu fpt  fpt corp đang giao dịch với thanh khoản tăng mạnh vào cuối phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-22 14:09:17.827,
632364,632528,5431703,FPT,FPT:  Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến Người nội bộ Đỗ Bảo Dương,đỗ bảo dương b o c o kết quả giao dịch cổ phiếu của người c li n quan đến người nội bộ ng ty cổ phần fpt như sau tài liệu đính kèm dobaoduongpdf,2020-07-22 17:24:00.000,FPT
633264,633428,5432592,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-23 14:47:17.710,
633525,633689,5442854,FPT,FPT:  Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Đỗ Thị Ngọc Mai,đỗ thị ngọc mai b o c o kết quả giao dịch cổ phiếu của người c li n quan đến người nội bộ ng ty cổ phần fpt như sau tài liệu đính kèm thingocmaipdf,2020-07-23 17:31:00.000,FPT
633532,633696,5442851,FPT,FPT:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Đầu tư và Thương mại BDM,ctcp đầu tư và thương mại bdm báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ công ty cổ phần fpt như sau tài liệu đính kèm cpfptbdmpdf,2020-07-23 17:32:00.000,FPT
633535,633699,5442848,FPT,FPT:  Báo cáo về ngày trở thành cổ đông lớn MAC QUARIE BANK LIMITED,mac quarie bank limited báo cáo về ngày trở thành cổ đông lớn công ty cổ phần fpt như sau tài liệu đính kèm riebanklimitedpdf,2020-07-23 17:34:00.000,FPT
634127,634291,5453445,FPT,FPT: Dấu hiệu bán chủ động,cổ phiếu fpt  fpt corp có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-24 10:24:19.820,
634618,634782,5453937,FPT,FPT: Thủng đường ngắn hạn MA20,cổ phiếu fpt  fpt corp có đường giá cắt thủng đường ngắn hạn ma giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-24 13:23:06.667,
635748,635912,5465050,FPT,FPT: Giá giảm và khối lượng tăng liên tiếp 3 phiên,cổ phiếu fpt  fpt corp có giá giảm và khối lượng tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-27 09:17:46.537,
636282,636446,5465596,FPT,FPT: Thủng đường dài hạn MA100,cổ phiếu fpt  fpt corp có đường giá cắt thủng đường dài hạn ma giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-27 13:02:04.583,
637439,637603,5476729,FPT,FPT: Giá giảm và khối lượng tăng liên tiếp 4 phiên,cổ phiếu fpt  fpt corp có giá giảm và khối lượng tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-28 09:28:23.870,
638245,638409,5487530,FPT,Diễn biến giao dịch tự doanh trên sàn HOSE phiên ngày 28/07/2020,cụ thể ở chiều mua vào tự doanh ctck mua  đơn vị trị giá  tỷ đồng chiếm  về lượng và  về giá trị mua trên toàn thị trường mức giá bình quân mua vào đạt  đồngđơn vị trong khi phiên trước đạt mức  đồngđơn vị đáng chú ý cổ phiếu fpt dẫn đầu chiều mua vào giá trị đạt  tỷ đồng tiếp sau đó là mwg  tỷ đồng vpb  tỷ đồng ngược lại khối này cũng chỉ bán ra  đơn vị trị giá  tỷ đồng lần lượt chiếm tỷ trọng  về lượng và  về giá trị bán trên toàn thị trường chiều bán tập trung vào các mã fuevfvnd  tỷ đồng hpg  tỷ đồng fuessvfl  tỷ đồng mức giá bình quân bán ra trong phiên đạt  đồngđơn vị trong khi phiên trước đạt mức  đồngđơn vị tính chung trên sàn hose trong phiên ngày  tự doanh ctck đã mua ròng  đơn vị thay đổi  so với phiên giao dịch trước và tổng giá trị tương ứng đạt  tỷ đồng thay đổi  so với phiên trước,2020-07-28 17:00:47.813,
639014,639178,5498171,FPT,FPT:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Đầu tư và Thương mại BDM,ctcp đầu tư và thương mại bdm báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ công ty cổ phần fpt như sau tài liệu đính kèm clqbdmdinhchinhpdf,2020-07-29 14:02:00.000,FPT
639804,639968,5508941,FPT,"FPT: Công bố BCTC Hợp nhất quý 2/2020. Lợi nhuận 878.71 tỷ đồng, tăng trưởng 10.99% so với cùng kỳ",fpt corp hose công bố bctc hợp nhất quý  với kết quả  doanh thu  tỷ đồng tăng trưởng  so với cùng kỳ  lợi nhuận ròng  tỷ đồng tăng trưởng  so với cùng kỳ hoàn thành  kế hoạch lợi nhuận cả năm thông tin chi tiết xin vui lòng truy cập tại  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-30 10:22:44.477,
639838,640002,5508972,FPT,"FPT: Công bố BCTC Riêng lẻ quý 2/2020. Lợi nhuận 701.93 tỷ đồng, tăng trưởng -46.18% so với cùng kỳ",fpt corp hose công bố bctc riêng lẻ quý  với kết quả  doanh thu  tỷ đồng tăng trưởng  so với cùng kỳ  lợi nhuận ròng  tỷ đồng tăng trưởng  so với cùng kỳ hoàn thành  kế hoạch lợi nhuận cả năm thông tin chi tiết xin vui lòng truy cập tại  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-30 10:42:33.950,
640131,640295,5509259,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-30 14:46:56.770,
640718,640882,5519938,FPT,FPT:  Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2020,ng ty cổ phần fpt c ng bố b o c o t nh h nh quản trị c ng ty th ng đầu năm như sau tài liệu đính kèm trithangpdf,2020-07-31 09:13:00.000,FPT
640719,640883,5519936,FPT,FPT:  Nghị quyết HĐQT số 02 ngày 30/07/2020,ng ty cổ phần fpt c ng bố nghị quyết hđqt số ng y  như sau tài liệu đính kèm ngaypdf,2020-07-31 09:13:00.000,FPT
641325,641489,5520435,FPT,FPT tạm ứng cổ tức bằng tiền đợt 1 tỷ lệ 10%,công ty có kế hoạch chia cổ tức  bằng tiền cho cả năm  hội đồng quản trị fpt vừa phê duyệt phương án tạm ứng cổ tức đợt năm bằng tiền mặt với tỷ lệ mệnh giá  cổ phiếu được nhận  đồng với gần triệu cổ phiếu đang lưu hành công ty dự chi số tiền tỷ đồng ngày chốt danh sách cổ đông vào  và thời gian thanh toán dự kiến ngày  hđqt công ty còn phê duyệt việc thành lập công ty con là công ty tnhh fpt smart cloud do fpt sở hữu  vốn công ty con này dự kiến có vốn điều lệ tỷ đồng hoạt động chính là cung cấp dịch vụ hạ tầng và nền tảng điện toán đám mây dịch vụ trí tuệ nhân tạo… trong năm  fpt đặt kế hoạch doanh thu  tỷ đồng tăng  và lợi nhuận trước thuế  tỷ đồng tăng  so với năm trước chính sách cổ tức dự kiến là tiền mặt  và sẽ do đhđcđ thường niên quyết định cụ thể báo cáo kết quả kinh doanh nửa đầu năm fpt ghi nhận doanh thu tăng  lên đạt  tỷ lợi nhuận trước thuế  tỷ đồng tăng  so với cùng kỳ năm trước và thực hiện  kế hoạch năm lợi nhuận sau thuế thuộc về cổ đông công ty mẹ tăng  đạt  tỷ đồng,2020-07-31 13:46:00.000,FPT
641481,641645,5520591,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-07-31 14:47:01.640,
642210,642374,5531315,FPT,FPT: Dấu hiệu mua chủ động,cổ phiếu fpt  fpt corp có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m    giá m   giá w ,2020-08-03 09:31:39.917,
