,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
702652,702652,702818,6011412,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 14,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 285,330 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 09:17:26: - Giá: 14,400 VND - Vốn hóa: 25,611.88 tỷ đồng - Vol TB 1M: 21,816,309 - % giá 1M: 21.89% - Giá 52W: 7,120-14,400",2020-10-21 09:18:14.193,
702767,702767,702933,6011526,STB,"STB: Công bố BCTC Hợp nhất quý 3/2020. Lợi nhuận 716.26 tỷ đồng, tăng trưởng -7.20% so với cùng kỳ","Sacombank (HOSE) công bố BCTC Hợp nhất quý 3/2020 với kết quả: - Doanh thu: 8,611.60 tỷ đồng, tăng trưởng 1.89% so với cùng kỳ - Lợi nhuận ròng: 716.26 tỷ đồng, tăng trưởng -7.20% so với cùng kỳ; hoàn thành 89.65% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 09:30:52: - Giá: 14,400 VND - Vốn hóa: 25,611.88 tỷ đồng - Vol TB 1M: 21,816,309 - % giá 1M: 21.89% - Giá 52W: 7,120-14,400",2020-10-21 09:30:58.423,
702828,702828,702994,6011579,STB,STB: Phá đỉnh giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu STB - Sacombank đã phá đỉnh 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 14,550. Khối lượng giao dịch tích lũy từ đầu phiên đạt 4,221,660 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 09:40:54: - Giá: 14,550 VND - Vốn hóa: 25,611.88 tỷ đồng - Vol TB 1M: 21,816,309 - % giá 1M: 21.89% - Giá 52W: 7,120-14,400",2020-10-21 09:42:24.553,
703036,703036,703202,6011783,STB,"STB: Công bố BCTC Riêng lẻ quý 3/2020. Lợi nhuận 684.12 tỷ đồng, tăng trưởng -6.62% so với cùng kỳ","Sacombank (HOSE) công bố BCTC Riêng lẻ quý 3/2020 với kết quả: - Doanh thu: 8,427.98 tỷ đồng, tăng trưởng 1.67% so với cùng kỳ - Lợi nhuận ròng: 684.12 tỷ đồng, tăng trưởng -6.62% so với cùng kỳ; hoàn thành 81.31% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 10:40:52: - Giá: 14,550 VND - Vốn hóa: 25,611.88 tỷ đồng - Vol TB 1M: 21,816,309 - % giá 1M: 21.89% - Giá 52W: 7,120-14,400",2020-10-21 10:40:53.793,
703164,703164,703330,6011917,STB,Các cổ phiếu phá đỉnh 1 năm với khối lượng giao dịch lớn trong phiên sáng ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,5002.1115,437,2902IDCHNX26,7001.52229,7003NLGHOSE27,1000.18468,5804SHSHNX13,600-0.733,767,1005RALHOSE121,9006.9342,7506IDVHNX55,9004.6833,5007TDCHOSE9,5806.92984,2908LASHNX7,8009.86590,8009SRAHNX15,7003.97410,00010CRCHOSE15,2004.11307,71011SAVHOSE15,3002.6882,96012TDGHOSE2,5406.72728,970",2020-10-21 11:33:51.050,
703171,703171,703337,6011924,STB,Các cổ phiếu có khối lượng giao dịch nhiều nhất trong phiên sáng ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,5002.1115,437,2902VPBHOSE25,5002.8212,088,2503TCBHOSE24,0000.4210,888,0204LPBUPCOM12,4000.456,818,8005HPGHOSE29,3500.005,968,3706GEXHOSE20,9501.455,796,6107MBBHOSE18,7500.275,772,3108VREHOSE28,0502.195,059,8609HSGHOSE15,450-0.964,803,76010ITAHOSE5,160-0.394,366,140Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-21 11:33:52.420,
703559,703559,703725,6012287,STB,Các cổ phiếu phá đỉnh 1 năm với khối lượng giao dịch lớn trong phiên ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,4001.4125,828,9502IDCHNX26,000-1.14292,2003NLGHOSE26,800-0.92806,5404SHSHNX13,400-2.196,713,2005RALHOSE121,9006.9350,4406IDVHNX55,8004.4942,8007TDCHOSE9,5806.921,195,4208LASHNX7,8009.861,076,9009SRAHNX15,8004.64632,60010CRCHOSE15,4505.82537,78011SAVHOSE15,2502.35121,02012TDGHOSE2,5406.721,099,610",2020-10-21 15:33:52.260,
703567,703567,703733,6012295,STB,Các cổ phiếu có khối lượng giao dịch nhiều nhất trong phiên ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,4001.4125,828,9502TCBHOSE23,750-0.6320,951,0703VPBHOSE25,1001.2116,059,7604LPBUPCOM12,4000.4513,078,8005TCHHOSE20,9000.0013,073,2806HPGHOSE29,100-0.8510,669,5907MBBHOSE18,550-0.809,500,4408HSGHOSE15,200-2.569,246,4509CTGHOSE31,050-3.279,191,45010DXGHOSE11,800-3.679,070,740Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-21 15:33:58.347,
703568,703568,703734,6012296,STB,Các cổ phiếu có giao dịch nhiều đột biến trong phiên ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,4001.4125,828,9502TCBHOSE23,750-0.6320,951,0703VPBHOSE25,1001.2116,059,7604LPBUPCOM12,4000.4513,078,8005TCHHOSE20,9000.0013,073,2806MBBHOSE18,550-0.809,500,4407CTGHOSE31,050-3.279,191,4508DXGHOSE11,800-3.679,070,7409ACBHNX25,200-0.408,864,80010VREHOSE27,9001.648,229,920Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-21 15:33:59.947,
703716,703716,703882,6012020,STB,Sacombank đạt 2.300 tỷ đồng trước thuế sau 9 tháng đầu năm nay,"Cụ thể, theo báo cáotài chínhhợp nhất quý III/2020 vừa được Sacombank công bố, lợi nhuận trước thuế 9 tháng đầu năm 2020 củangân hàngđạt 2.328 tỷ đồng, giảm 6,6% so với cùng kỳ năm trước. Lợi nhuận sau thuế đạt 1.845 tỷ đồng, giảm 4,1%.Tuy cho vay khách hàng của Sacombank chỉ tăng 8,2% trong 3 quý đầu năm nay, nhưng thu nhập lãi thuần của nhà băng này lại tăng mạnh 15% mang về 8.513 tỷ đồng.Các mảng kinh doanh chính khác của Sacombank như dịch vụ, ngoại hối cũng ghi nhận tăng trưởng lãi thuần lần lượt 25,2% và 32% so với cùng kỳ năm trước.Trái ngược với đó là sự sụt giảm ở lãi thuần các mảng nhưđầu tưchứng khoán (lỗ hơn 26 tỷ đồng) và hoạt động kinh doanh khác (giảm 36,1%).Mặc dù vậy, lợi nhuận thuần từ hoạt động kinh doanh của Sacombank vẫn tăng trưởng 24% trong 9 tháng đầu năm nay, nhưng do chi phí dự phòng rủi ro trong quý III/2020 tăng mạnh gần 70% lên 2.853 tỷ đồng nên các chỉ tiêu lợi nhuận trước và sau thuế của ngân hàng đều giảm.Đến 30/9/2020, tổng tài sản của ngân hàng tăng trưởng 7% với 485.213 tỷ đồng, trong đó cho vay khách hàng tăng 8,2% đạt 320.215 tỷ đồng. Tiền gửi khách hàng giảm 5,6% còn 428.213 tỷ đồng.Số dư nợ xấu của ngân hàng cũng tiếp tục tăng 9,3% đưa tỷ lệ nợ xấu tăng nhẹ từ 1,7% cuối năm trước lên 1,71%.Về mục tiêu về xử lý thu hồi 11.000 tỷ đồng nợ xấu trong năm nay, theo Tổng giám đốc Sacombank bà Nguyễn Đức Thạch Diễm, đến hết tháng 9/2020, Sacombank đã xử lý được trên 11.000 tỷ đồng nợ xấu. Tổng dự phòng rủi ro, Sacombank đã trích lập lũy kế từ đầu năm đến nay 3.000 tỷ đồng.Việc đẩy mạnh xử lý thu hồi nợ xấu đã tác động tích cực lên lợi nhuận. Vì thế, Tổng giám đốc Sacombank cho hay, dự kiến lợi nhuận đạt được của Sacombank trong năm nay sẽ vượt 20% chỉ tiêu đề ra, tức bằng với con số đạt được của năm 2019 (3.200 tỷ đồng).",2020-10-21 17:08:32.000,STB
703955,703955,704121,6012690,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 14,350. Khối lượng giao dịch tích lũy từ đầu phiên đạt 340,400 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/10/2020 09:17:55: - Giá: 14,350 VND - Vốn hóa: 25,972.61 tỷ đồng - Vol TB 1M: 22,178,819 - % giá 1M: 22.55% - Giá 52W: 7,120-14,750",2020-10-22 09:18:54.883,
704027,704027,704193,6012764,STB,STB: Giá tăng liên tiếp 4 phiên,"Cổ phiếu STB - Sacombank có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 14,450. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,234,360 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/10/2020 09:27:28: - Giá: 14,450 VND - Vốn hóa: 25,972.61 tỷ đồng - Vol TB 1M: 22,178,819 - % giá 1M: 22.55% - Giá 52W: 7,120-14,750",2020-10-22 09:28:10.350,
704691,704691,704857,6023416,STB,Các cổ phiếu có giá tăng liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 22/10/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1STBHOSE14,6001.3918,152,40042NTCUPCOM231,9001.4025,800103TTFHOSE8,5902.262,986,32084TCMHOSE25,150-0.59505,36055VNGHOSE15,0500.00191,37046ADGUPCOM54,7004.7884,80047FIRHOSE31,5500.8092,56058SGTHOSE6,3100.964,90049PSDHNX13,9001.4610,400710EVGHOSE4,940-1.20983,580411CRCHOSE15,000-2.91339,160412MLSUPCOM50,0002.6519,500413DAHHOSE5,2201.36634,440414FUESSV30HOSE11,2600.54331,300915NGCHNX2,4009.0929,0004Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-22 15:34:19.490,
705072,705072,705238,6023797,STB,STB: Giá tăng liên tiếp 5 phiên,"Cổ phiếu STB - Sacombank có giá tăng liên tiếp 5 phiên. Giá hiện tại đạt 14,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 337,350 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/10/2020 09:15:04: - Giá: 14,800 VND - Vốn hóa: 26,333.34 tỷ đồng - Vol TB 1M: 20,926,297 - % giá 1M: 16.33% - Giá 52W: 7,120-14,750",2020-10-23 09:15:24.337,
705143,705143,705309,6023871,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 14,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 476,590 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/10/2020 09:17:44: - Giá: 14,800 VND - Vốn hóa: 26,333.34 tỷ đồng - Vol TB 1M: 20,926,297 - % giá 1M: 16.33% - Giá 52W: 7,120-14,750",2020-10-23 09:18:31.090,
706280,706280,706446,6034998,STB,STB:  Nghị quyết HĐQT về việc chuyển địa điểm trụ sở Phòng giao dịch Thủy Nguyên,Ngn hng Thương mại Cổ phần Si Gn Thương Tnthng boNghị quyết HĐQT về việc chuyển địa điểm trụ sở Phng giao dịch Thủy Nguyn như sau:Tài liệu đính kèm52628_N-Hai-PhongNQ-91.pdf,2020-10-23 17:20:00.000,STB
706626,706626,706792,6035326,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 14,550. Khối lượng giao dịch tích lũy từ đầu phiên đạt 360,870 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 26/10/2020 09:16:41: - Giá: 14,550 VND - Vốn hóa: 26,243.16 tỷ đồng - Vol TB 1M: 20,419,172 - % giá 1M: 15.02% - Giá 52W: 7,120-14,800",2020-10-26 09:17:27.840,
707265,707265,707431,6035953,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 14,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 12,059,240 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 26/10/2020 13:39:16: - Giá: 14,600 VND - Vốn hóa: 26,243.16 tỷ đồng - Vol TB 1M: 20,419,172 - % giá 1M: 15.02% - Giá 52W: 7,120-14,800",2020-10-26 13:39:59.170,
707440,707440,707606,6036126,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB - Sacombank đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 14,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 23,539,600 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 26/10/2020 14:30:04: - Giá: 14,200 VND - Vốn hóa: 26,243.16 tỷ đồng - Vol TB 1M: 20,419,172 - % giá 1M: 15.02% - Giá 52W: 7,120-14,800",2020-10-26 14:31:35.480,
707561,707561,707727,6046256,STB,Các cổ phiếu có khối lượng giao dịch nhiều nhất trong phiên ngày 26/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,100-3.0926,821,2002TCBHOSE23,350-2.7124,707,6703HPGHOSE30,800-0.3220,357,3504FLCHOSE4,150-4.8218,289,1305ITAHOSE4,780-6.2713,359,1506TCHHOSE20,050-2.2011,895,9407ACBHNX24,800-3.1311,660,7008HSGHOSE15,250-0.9710,384,8709VPBHOSE24,300-5.459,920,29010CTGHOSE30,500-4.098,904,630Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-26 15:33:59.373,
707562,707562,707728,6046257,STB,Các cổ phiếu có giao dịch nhiều đột biến trong phiên ngày 26/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE14,100-3.0926,821,2002TCBHOSE23,350-2.7124,707,6703HPGHOSE30,800-0.3220,357,3504FLCHOSE4,150-4.8218,289,1305TCHHOSE20,050-2.2011,895,9406ACBHNX24,800-3.1311,660,7007VPBHOSE24,300-5.459,920,2908CTGHOSE30,500-4.098,904,6309MBBHOSE18,400-2.398,875,78010ROSHOSE2,260-2.167,455,920Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-26 15:34:02.090,
708050,708050,708216,6046740,STB,STB: Giá giảm liên tiếp 3 phiên,"Cổ phiếu STB - Sacombank có giá giảm liên tiếp 3 phiên. Giá hiện tại đạt 14,050. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,780,190 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/10/2020 09:23:31: - Giá: 14,050 VND - Vốn hóa: 25,431.51 tỷ đồng - Vol TB 1M: 19,952,030 - % giá 1M: 6.02% - Giá 52W: 7,120-14,800",2020-10-27 09:24:11.900,
708142,708142,708308,6046833,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,950. Khối lượng giao dịch tích lũy từ đầu phiên đạt 3,361,660 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/10/2020 09:31:57: - Giá: 13,950 VND - Vốn hóa: 25,431.51 tỷ đồng - Vol TB 1M: 19,952,030 - % giá 1M: 6.02% - Giá 52W: 7,120-14,800",2020-10-27 09:33:01.570,
708199,708199,708365,6046884,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 14,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 4,801,030 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/10/2020 09:43:56: - Giá: 14,100 VND - Vốn hóa: 25,431.51 tỷ đồng - Vol TB 1M: 19,952,030 - % giá 1M: 6.02% - Giá 52W: 7,120-14,800",2020-10-27 09:45:03.160,
708633,708633,708799,6047318,STB,STB: Thủng đường ngắn hạn MA20,"Cổ phiếu STB - Sacombank có đường giá cắt thủng đường ngắn hạn MA20. Giá hiện tại đạt 13,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 28,003,810 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/10/2020 14:20:14: - Giá: 13,500 VND - Vốn hóa: 25,431.51 tỷ đồng - Vol TB 1M: 19,952,030 - % giá 1M: 6.02% - Giá 52W: 7,120-14,800",2020-10-27 14:20:35.800,
708717,708717,708883,6047408,STB,STB: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu STB - Sacombank đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 13,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 37,138,550 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/10/2020 14:46:24: - Giá: 13,300 VND - Vốn hóa: 25,431.51 tỷ đồng - Vol TB 1M: 19,952,030 - % giá 1M: 6.02% - Giá 52W: 7,120-14,800",2020-10-27 14:47:16.377,
708776,708776,708942,6057458,STB,Các cổ phiếu thủng MA20 trong ngày 27/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE13,300-5.6737,138,5502PVIHNX29,700-1.0034,4003TBCHOSE24,800-0.4030,0904POMHOSE5,200-3.7037,1405L14HNX51,300-3.0257,0006NRCHNX12,900-2.27164,6007NEDUPCOM8,900-1.115,6008HVHHOSE8,010-2.32231,8909DAHHOSE5,2000.001,985,98010MFSUPCOM23,000-2.1520,50011TEGHOSE4,760-0.8323,65012VCAUPCOM9,700-3.0015,70013VHGUPCOM8002.30105,50014TS4HOSE3,500-6.6721,70015HHGHNX1,200-7.6929,00016KSQHNX1,400-6.6752,50017TTZHNX4,200-2.33101,10018TXMHNX4,400-2.2229,40019PVVUPCOM9000.5697,900",2020-10-27 15:33:58.383,
708780,708780,708946,6057462,STB,Các cổ phiếu có khối lượng giao dịch nhiều nhất trong phiên ngày 27/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE13,300-5.6737,138,5502TCBHOSE23,300-0.2130,805,3303HPGHOSE31,4001.9525,281,5404FLCHOSE4,030-2.8916,197,3905ITAHOSE4,700-1.6716,173,2406TCHHOSE19,600-2.2412,793,1007ACBHNX24,400-1.6111,720,5008CTGHOSE30,7500.8211,228,0609POWHOSE9,910-1.8810,985,62010VPBHOSE24,3500.2110,193,930Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-27 15:34:03.050,
708781,708781,708947,6057463,STB,Các cổ phiếu có giao dịch nhiều đột biến trong phiên ngày 27/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1STBHOSE13,300-5.6737,138,5502TCBHOSE23,300-0.2130,805,3303HPGHOSE31,4001.9525,281,5404FLCHOSE4,030-2.8916,197,3905ITAHOSE4,700-1.6716,173,2406TCHHOSE19,600-2.2412,793,1007ACBHNX24,400-1.6111,720,5008CTGHOSE30,7500.8211,228,0609POWHOSE9,910-1.8810,985,62010VPBHOSE24,3500.2110,193,930Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-27 15:34:03.433,
708992,708992,709158,6057676,STB,Cổ phiếu STB giảm điểm vì đâu?,"Trong phiên giao dịch ngày 27/10,cổ phiếu STBbị bán tháo mạnh, giảm 5,7% xuống 13.300 đồng/cp, khớp lệnh dẫn đầu HOSE với hơn 37 triệu đơn vị. Trong đó, khối ngoại bán ròng 1,2 triệu cổ phiếu STB. So với các cổ phiếu ngân hàng khác trong rổ VN30, STB là cổ phiếu có thanh khoản rất lớn, khối lượng khớp lệnh trung bình 10 phiên giao dịch gần đây từ 21- 30 triệu cổ phiếu/mỗi phiên.Phân tích về sự điều chỉnh bất ngờ của cổ phiếu STB, các chuyên gia chứng khoán cho rằng chưa nhận thấy dấu hiệu hoảng loạn của nhà đầu tư đối với cổ phiếu STB. Bởi vì, cổ phiếu này không bị bán bằng mọi giá. Khối lượng giao dịch khủng của cổ phiếu STB có thể là giao dịch thỏa thuận liên quan đến một tổ chức nào đó muốn cơ cấu danh mục, hoặc bán cổ phiếu STB để thu hồi nợ...Được biết, ngân hàng này cũng vừa công bố báo cáo tài chính hợp nhất quý 3/2020. Theo đó, thu nhập hoạt động của STB trong quý 3 đạt 4.810 tỷ đồng, tăng 19,8% so với cùng kỳ. Trong đó, thu nhập lãi thuần tăng nhẹ 3,8% đạt 3.036 tỷ đồng. Lãi từ hoạt động dịch vụ tăng mạnh 67% đạt 1.248 tỷ đồng. Ngoài ra, lãi từ hoạt động khác cũng tăng vọt hơn 3 lần lên 358 tỷ đồng. Hoạt động kinh doanh ngoại hối và mua bánchứng khoánlại kém khả quan, tăng trưởng âm so với cùng kỳ năm ngoái. Chi phí hoạt động quý 3/2020 của STB tăng 11,6% so với cùng kỳ lên 2.625 tỷ đồng. Chi phí dự phòng tăng gấp đôi lên 1.287 tỷ đồng.Lũy kế 9 tháng đầu năm, tổng thu nhập hoạt động của STB tăng 12,8% so với cùng kỳ đạt hơn 12.200 tỷ đồng. Chi phí hoạt động tăng 5,8% đạt 7.057 tỷ đồng; chi phí dự phòng rủi ro tăng 69,5% lên 2.853 tỷ đồng. Theo đó, lợi nhuận trước thuế 9 tháng đầu năm 2020 của STB đạt 2.325 tỷ đồng, giảm 6,6% so với cùng kỳ năm ngoái, nhưng ngân hàng này vẫn hoàn thành được hơn 90% kế hoạch năm 2020.Cuối tháng 9/2020, tổng tài sản của STB đạt 485.212 tỷ đồng, tăng 7% so với đầu năm nay. Dư nợ cho vay khách hàng tăng 8,2% đạt 320.214 tỷ đồng. Tiền gửi của khách hàng tăng 7% đạt 428.954 tỷ đồng. Đây là ngân hàng có tổng tài sản và tổng tiền gửi lớn nhất trong hệ thống các ngân hàng cổ phần…Báo cáo mới đây của Công ty Chứng khoán Yuanta cho rằng STB vẫn đang tiếp tục với câu chuyện chuyển mình trong dài hạn. Yuanta kỳ vọng ngân hàng sẽ tiếp tục quá trình xử lý các tài sản không sinh lời mặc dù những khó khăn vĩ mô có thể sẽ tạm thời trì hoãn quá trình này. STB tiếp tục tăng trích lập dự phòng đáng kể trong quý 3/2020, cho thấy ngân hàng này đang thận trọng để chuẩn bị cho khả năng suy giảm chất lượng tài sản có thể xảy ra do ảnh hưởng của đại dịch COVID-19.""STB đang giao dịch mức P/B 2020E là 0,9x so với mức trung vị của ngành là 1,4x. Do vậy, nhà đầu tư có thể tiếp tục nắm giữ cổ phiếu cho mục tiêu dài hạn từ 6-12 tháng"",Yuanta khuyến nghị.",2020-10-28 08:32:24.000,STB
709268,709268,709434,6057949,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,350. Khối lượng giao dịch tích lũy từ đầu phiên đạt 828,410 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 28/10/2020 09:19:16: - Giá: 13,350 VND - Vốn hóa: 23,988.59 tỷ đồng - Vol TB 1M: 20,733,235 - % giá 1M: 0.00% - Giá 52W: 7,120-14,800",2020-10-28 09:19:31.793,
709317,709317,709483,6057999,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,964,500 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 28/10/2020 09:24:25: - Giá: 13,500 VND - Vốn hóa: 23,988.59 tỷ đồng - Vol TB 1M: 20,733,235 - % giá 1M: 0.00% - Giá 52W: 7,120-14,800",2020-10-28 09:24:54.083,
709674,709674,709840,6058354,STB,STB: Giá giảm liên tiếp 4 phiên,"Cổ phiếu STB - Sacombank có giá giảm liên tiếp 4 phiên. Giá hiện tại đạt 13,250. Khối lượng giao dịch tích lũy từ đầu phiên đạt 11,797,610 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 28/10/2020 11:04:12: - Giá: 13,250 VND - Vốn hóa: 23,988.59 tỷ đồng - Vol TB 1M: 20,733,235 - % giá 1M: 0.00% - Giá 52W: 7,120-14,800",2020-10-28 11:05:54.183,
710579,710579,710745,6079211,STB,STB: Giá giảm liên tiếp 5 phiên,"Cổ phiếu STB - Sacombank có giá giảm liên tiếp 5 phiên. Giá hiện tại đạt 13,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 232,480 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 29/10/2020 09:15:11: - Giá: 13,000 VND - Vốn hóa: 23,627.86 tỷ đồng - Vol TB 1M: 20,448,940 - % giá 1M: -5.07% - Giá 52W: 7,120-14,800",2020-10-29 09:44:17.397,
710896,710896,711062,6079520,STB,STB: Dấu hiệu mua chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 13,150. Khối lượng giao dịch tích lũy từ đầu phiên đạt 6,775,210 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 29/10/2020 10:53:48: - Giá: 13,150 VND - Vốn hóa: 23,627.86 tỷ đồng - Vol TB 1M: 20,448,940 - % giá 1M: -5.07% - Giá 52W: 7,120-14,800",2020-10-29 10:56:34.037,
711662,711662,711828,6080288,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,350. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,020,430 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 30/10/2020 09:52:02: - Giá: 13,350 VND - Vốn hóa: 24,349.32 tỷ đồng - Vol TB 1M: 20,005,968 - % giá 1M: 1.50% - Giá 52W: 7,120-14,800",2020-10-30 09:52:44.613,
712590,712590,712756,6091189,STB,STB: Dấu hiệu bán chủ động,"Cổ phiếu STB - Sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 13,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 163,340 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 02/11/2020 09:21:31: - Giá: 13,300 VND - Vốn hóa: 23,988.59 tỷ đồng - Vol TB 1M: 19,090,980 - % giá 1M: -3.62% - Giá 52W: 7,120-14,800",2020-11-02 09:21:55.410,
