,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
326186,326186,326317,1607204,PNJ,PNJ bổ nhiệm ông Lê Trí Thông làm Tổng giám đốc,"Ông Lê Trí Thông sinh năm 1979, tốt nghiệp hạng ưu chương trình MBA tại Đại học Oxford và là kỹ sư công nghệ hóa học.Ông Thông là con trai của ông Lê Văn Trí - người từng là Ủy viên HĐQT trị kiêm Phó tổng giám đốc CTCP Công nghiệp cao su miền Nam (CSM).Trước khi về với PNJ, ông Thông từng kinh qua các vị trí lãnh đạo tại các công ty nổi tiếng như Phó Tổng giám đốc DongABank, Tổng giám đốc Công ty cổ phần TIE, Chủ tịch Hội đồng quản trị Công ty Kiều hối Đông Á, Phó Tổng Giám đốc tại Boston Consulting Group, Phó Tổng giám đốc chiến lược Prudential Vietnam. Ông được bổ nhiệm vào vị trí Phó chủ tịch HĐQT PNJ tại ĐHCĐ thường niên 2017 ngày 27/4/2017.Kết thúc năm 2017,tổng doanh thu PNJ đạt 11.049 tỷ đồng, tăng 28% so với năm 2016.Trong đó, doanh thu bán lẻ đạt gần 5.780 tỷ đồng, tăng 39% so với cùng kỳ.Lợi nhuận trước thuế hợp nhất đạt 908,11 tỷ đồng, tăng 54% so với cùng kỳ. Cùng với đó, lợi nhuận gộp đạt gần 1.912 tỷ đồng, tăng 36% so với năm 2016.",2018-03-26 07:31:01.000,PNJ
326525,326525,326656,1617540,PNJ,PNJ dự kiến phát hành cổ phiếu thưởng 50% và ESOP 3% giá 20.000 đồng/cp,"Kế hoạch lãi sau thuế 882 tỷ đồng, tăng 22%Công ty cổ phần Vàng bạc Đá quý Phú Nhuận (Mã: PNJ) vừa công bố tài liệu họp đại hội đồng cổ đông thường niên 2018, được tổ chức vào ngày 21/4.PNJ đặt kế hoạch doanh thu thuần 13.727 tỷ đồng, lợi nhuận sau thuế 882 tỷ đồng, tăng lần lượt 25% và 22% so với kết quả thực hiện năm trước. Cổ tức dự kiến 18%.PNJ dự kiến tiếp tục mở rộng mạng lưới bán lẻ thêm 40 cửa hàng do 269 cửa hàng hiện tại chưa đáp ứng được nhu cầu thị trường.HĐQT trình kế hoạch tách xí nghiệp nữ trang thành Công ty TNHH MTV Chế tác và Kinh doanh Trang sức PNJ, đầu tư thêm 38 tỷ đồng cho máy móc dây chuyền sản xuất; dự kiến thành lập công ty con - Công ty TNHH MTV Kỷ nguyên Khách hàng.Đồng thời, công ty sẽ đầu tư thêm nền tảng công nghệ thông tin như đầu tư 6,5 triệu USD cho bản quyền phần mềm, tư vấn triển khai, phần cứng và hạ tầng; đầu tư 1,8 triệu USD cho digital tranformation.Bên cạnh đó, HĐQT trình cổ đông nếu đạt kế hoạch LNST thì thưởng 1,5%/LNST cho HĐQT và Ban điều hành; nếu vượt thì thưởng 20%/phần vượt kế hoạch.Với năm 2017, PNJ chi trả 20% cổ tức cho cổ đông. Công ty đã tạm ứng 18% bằng tiền qua hai đợt, HĐQT đề nghị chi trả nốt 2% cho đợt 3.Thưởng cổ phiếu tỷ lệ 50% và ESOP 3%HĐQT trình phương án phát hành tăng vốn tỷ lệ 2:1, tương đương phát hành 54 triệu cổ phiếu. Vốn điều lệ dự kiến sau phát hành đạt 1.621,5 tỷ đồng.Nguồn phát hành từ LNST chưa chia tại thời điểm 31/12/2017 tại BCTC riêng công ty mẹ. Thời điểm phát hành trong năm 2018 sau khi UBCKNN chấp thuận.Ngoài phát hành tăng vốn, HĐQT cũng trình kế hoạch phát hành ESOP tỷ lệ 3%, tương ứng số lượng phát hành 4,86 triệu cổ phiếu. Giá phát hành 20.000 đồng/cổ phiếu. Đối tượng phát hành là thành viên HĐQT có đóng góp xuất sắc, cán bộ chủ chốt, cán bộ cấp trung xuất sắc thuộc PNJ và công ty con.30% số cổ phần phát hành sẽ bị hạn chế chuyển nhượng trong 12 tháng, 30% tiếp theo hạn chế trong 24 tháng và 40% còn lại hạn chế trong 36 tháng kể từ ngày hoàn thành phát hành.Thời gian phát hành sau khi hoàn tất đợt tăng vốn từ vốn chủ sở hữu. Thời gian phát hành cụ thể giao HĐQT quyết định.HĐQT cũng trình tăng số lượng thành viên HĐQT lên 9 người. Do đó, Đại hội sẽ bầu bổ sung thêm 1 thành viên HĐQT tại đại hội cổ đông 2018.Hiện nay, giá cổ phiếu PNJ trên thị trường là 190.000 đồng/cp, tăng 44% trong 3 tháng gần nhất.",2018-03-27 10:49:31.000,PNJ
326944,326944,327075,1637959,PNJ,PNJ:  Link công bố tài liệu họp ĐHĐCĐ thường niên năm 2018,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bo link cng bố ti liệu họp ĐHĐCĐ thường nin năm 2018 như sau:          Tài liệu đính kèm                   20180328_20180328--PNJ--Duong-link-tai-lieu-hop-DHCD-thuong-nien-nam-2018.pdf     ,2018-03-28 15:22:00.000,PNJ
329555,329555,329686,1690560,PNJ,PNJ:  Link báo cáo thường niên năm 2017,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo link báo cáo thường niên năm 2017 như sau:Tài liệu đính kèm20180406_20180406--PNJ--Duong-link-BCTN-nam-2017.pdf,2018-04-06 10:45:00.000,PNJ
329563,329563,329694,1690552,PNJ,PNJ:  Báo cáo về thay đổi sở hữu của cổ đông lớn VOF Investment Limited,VOF Investment Limitedbáo cáo về thay đổi sở hữu của cổ đông lớn Công ty Cổ phần Vàng bạc Đá quý Phú Nhuậnnhư sau:Tài liệu đính kèm20180406_20180406--PNJ--Bao-cao-thay-doi-TLSH-CDL-VOF.pdf,2018-04-06 10:55:00.000,PNJ
329565,329565,329696,1690551,PNJ,PNJ:  Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuậnnhư sau:Tài liệu đính kèm20180406_20180406--PNJ--Bao-cao-thay-doi-TLSH-CDL-Vina-Cap.pdf,2018-04-06 10:57:00.000,PNJ
331559,331559,331690,1762526,PNJ,PNJ:  Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Cao Thị Ngọc Tâm,Cao Thị Ngọc Tmthng bo giao dịch cổ phiếu của người c lin quan đến người nội bộ Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnnhư sau:          Tài liệu đính kèm                   20180413_20180413--PNJ--TB-GDCP-nguoi-co-lien-quan-Cao-Thi-Ngoc-Tam.pdf     ,2018-04-13 17:27:00.000,PNJ
332359,332359,332490,1773324,PNJ,PNJ:  Thông báo hủy giao dịch cổ phiếu của người có liên quan Cao Thị Ngọc Tâm,Cao Thị Ngọc Tm thng bo hủy giao dịch cổ phiếu của người c lin quan Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnnhư sau:          Tài liệu đính kèm                   20180417_20180417--PNJ--TB-huy-giao-dich-nguoi-co-lien-quan-Cao-Thi-Ngoc-Tam.pdf     ,2018-04-17 16:23:00.000,PNJ
332672,332672,332803,1773628,PNJ,"PNJ:  Nghị quyết HĐQT thông qua việc thành lập 2 công ty con, bổ nhiệm Thành viên HĐTV, cán bộ quản lý và chấm dứt hoạt động của Xí nghiệp nữ trang PNJ","Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng boNghị quyết HĐQT thng qua việc thnh lập 2 cng ty con, bổ nhiệm Thnh vin HĐTV, cn bộ quản l v chấm dứt hoạt động của X nghiệp nữ trang PNJ như sau:          Tài liệu đính kèm                   20180418_20180418--PNJ--CBTT-thanh-lap-cty-con-va-cham-dut-hoat-dong-xi-nghiep-truc-thuoc.pdf     ",2018-04-18 13:54:00.000,PNJ
333893,333893,334024,1774847,PNJ,PNJ:  Nghị quyết HĐQT về việc tạm ứng cổ tức đợt 3 năm 2017,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo Nghị quyết HĐQT về việc tạm ứng cổ tức đợt 3 năm 2017 như sau:          Tài liệu đính kèm                   20180423_20180423--PNJ--NQHDQT-ve-viec-tam-ung-co-tuc-dot-32017.pdf     ,2018-04-23 10:41:00.000,PNJ
333894,333894,334025,1774864,PNJ,PNJ:  Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2018,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo Nghị quyết v Bin bản họp ĐHĐCĐ thường nin năm 2018 như sau:          Tài liệu đính kèm                   20180423_20180423--PNJ--NQDHCD-thuong-nien-nam-2018.pdf                        20180423_20180423--PNJ--BB-hop-DHCD-thuong-nien-nam-2018.pdf     ,2018-04-23 10:41:00.000,PNJ
334498,334498,334629,1785466,PNJ,PNJ:  Link công bố Điều lệ và Quy chế quản trị công ty,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bo link cng bố Điều lệ v Quy chế quản trị cng ty như sau:          Tài liệu đính kèm                   20180424_20180424--PNJ--Link-dang-tai-Dieu-le-ve-QC-QTCT-sua-doi.pdf     ,2018-04-24 10:01:00.000,PNJ
336913,336913,337045,1837851,PNJ,"PNJ:  Thông báo thay đổi người đại diện theo pháp luật, điều chỉnh cơ cấu tổ chức và phát hành cổ phiếu tăng vốn cổ phần","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuậnthông báo thay đổi người đại diện theo pháp luật, điều chỉnh cơ cấu tổ chức và phát hành cổ phiếu tăng vốn cổ phần như sau:Tài liệu đính kèm20180504_20180504--PNJ--CBTT-thay-doi-NDDPL--Tang-von--Co-cau-to-chuc.pdf",2018-05-04 13:36:00.000,PNJ
338018,338018,338150,1858962,PNJ,PNJ:  Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 25,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bo Giấy chứng nhận đăng k doanh nghiệp thay đổi lần thứ 25 như sau:          Tài liệu đính kèm                   20180510_20180510--PNJ--Giay-DKDN-sua-doi.pdf     ,2018-05-10 11:18:00.000,PNJ
338382,338382,338515,1869316,PNJ,PNJ:  Thông báo ngày ĐKCC trả cổ tức đợt 3 năm 2017 bằng tiền,Sở GDCK TP.HCM thng bo ngy ĐKCC trả cổ tức đợt 3 năm 2017 bằng tiền của Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận (m CK: PNJ) như sau:          Tài liệu đính kèm                   attachment-filenameUTF820180511_20180502PNJThong20bao20ngay20C490KCC20tra20co20tuc202017.pdf     ,2018-05-11 16:35:00.000,PNJ
340350,340350,340483,1911273,PNJ,PNJ:  Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận như sau:Tài liệu đính kèm20180524_20180524--PNJ--Bao-cao-thay-doi-ty-le-SH-nhom-CDL-Vietnam-Enterprise.pdf,2018-05-24 09:35:00.000,PNJ
340819,340819,340952,1931749,PNJ,PNJ:  Nghị quyết HĐQT về ngày đăng ký cuối cùng để thực hiện trả cổ phiếu thưởng do tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo Nghị quyết HĐQT về ngày đăng ký cuối cùng để thực hiện trả cổ phiếu thưởng do tăng vốn cổ phần từ nguồn vốn chủ sở hữunhư sau:Tài liệu đính kèm20180528_20180528--PNJ--NQHDQT-ve-viec-chot-DSCD-tra-CP-thuong.pdf,2018-05-28 15:34:00.000,PNJ
340823,340823,340956,1931744,PNJ,PNJ:  Thông báo phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuậnthông báo phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu như sau:Tài liệu đính kèm20180528_20180528--PNJ--CBTT-phat-hanh-CP-thuong.pdf,2018-05-28 15:37:00.000,PNJ
340932,340932,341065,1931850,PNJ,PNJ chốt ngày đăng ký trả cổ phiếu thưởng tỷ lệ 50%,"PNJ dự kiến phát hành hơn 54 triệu cổ phiếu. Vốn điều lệ của công ty sau khi phát hành sẽ đạt 1.621,5 tỷ đồng.Sau khi hoàn tất đợt phát hành tăng vốn từ nguồn vốn chủ sở hữu trên, PNJ sẽ tiếp tục phát hành hơn 4,86 triệu cổ phiếu ESOPtỷ lệ 3% với giá phát hành là 20,000 đồng/cp.Sau phát hành ESOP, vốn điều lệ dự kiến tăng lên hơn 1.670 tỷ đồng.Đối tượng bao gồm thành viên HĐQT có đóng góp xuất sắc, cán bộ chủ chốt, cán bộ cấp trung xuất sắc thuộc PNJ và công ty con.",2018-05-29 09:11:45.000,PNJ
341503,341503,341636,1942420,PNJ,PNJ:  Thông báo ngày ĐKCC phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báongày ĐKCCphát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữucủaCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận (mã CK: PNJ)như sau:Tài liệu đính kèm20180531_20180531--PNJ--TB-NDKCC-thuong-CP.pdf,2018-05-31 16:39:00.000,PNJ
341710,341710,341843,1942624,PNJ,PNJ:  Thông qua thay đổi nhân sự của Khối Nguồn nhân lực và công ty con,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng qua thay đổi nhn sự của Khối Nguồn nhn lực v cng ty con như sau:          Tài liệu đính kèm                   20180601_20180601--PNJ--CBTT-thay-doi-nhan-su.pdf     ,2018-06-01 16:34:00.000,PNJ
343340,343340,343473,1954255,PNJ,"Cổ phiếu PNJ điều chỉnh 7% khi cựu lãnh đạo bị khởi tố, Chủ tịch liền lên tiếng trấn an cổ đông","Ngay sau khi thông tin bà Nguyễn Thị Cúc xin từ nhiệm Thành viên HĐQT PNJ, người công bố thông tin và chức danh Thành viên HĐQT công ty con vào ngày 11/6, Chủ tịch CTCP Vàng bạc Đá quý Phú Nhuận (PNJ) đã chính thức lên tiếng trấn an cổ đông.Cụ thể, bà Cao Thị Ngọc Dung – Chủ tịch PNJ đã có thông tin về việc bà Nguyễn Thị Cúc - Ủy viên HĐQT đã từ nhiệm vì lý do cá nhân. Trong văn bản, bà Dung cho biết thực chất lý do của bà Cúc là bị cơ quan điều tra khởi tố về hành vi ""thiếu tinh thần trách nhiệm gây hậu quả nghiêm trọng"" trong thời gian àm Trưởng Ban Kiểm soát Ngân hàng Đông Á (DAB)Nhận định về điều này, phía PNJ cho biết:+ Trong thời gian giữ vai trò Trưởng Ban Kiểm soát DAB, bà Cúc nhân danh là cổ đông độc lập chứ không phải đại diện do PNJ đề cử+ Là một người dày dặn kinh nghiệm trong lĩnh vực tài chính kế toán, bà Cúc khá chặt chẽ trong phần thực thi trách nhiệm của mình. Trong thời gian qua, bà Cúc đã có những bằng chứng chứng minh sự không liên đới của mình, tuy nhiên theo cơ quan điều tra với những thất thoát lớn tại ngân quỹ DAB, không thể không xem xét trách nhiệm của Trưởng Ban Kiểm soát, do đó cần phải điều tra làm rõ hơn về phần trách nhiệm của bà Cúc+ Về trách nhiệm của bà Cúc tại PNJ, bà Cúc đã không còn giữ vị trí Phó Tổng Giám đốc Công ty từ ngày 31/5/2017, hiện nay với vai trò là Thành viên HĐQT việc bà Cúc từ nhiệm cũng không làm ảnh hưởng đến Công ty cũng như HĐQT PNJ.Được biết, chỉ một ngày sau khi từ nhiệm khỏi PNJ, bà Cúc đã bị Cơ quan Cảnh sát điều tra Bộ Công an (C46) ra quyết định khởi tố bị can, lệnh khám xét và lệnh cấm đi khỏi nơi cư trú về tội Thiếu trách nhiệm gây hậu quả nghiêm trọng quy định tại Điều 360 Bộ luật Hình sự năm 2015.Đây là quyết định điều tra mở rộng vụ án Lạm dụng chức vụ quyền hạn chiếm đoạt tài sản và Cố ý làm trái các quy định của Nhà nước về quản lý kinh tế gây hậu quả nghiêm trọng, vụ án Thiếu trách nhiệm gây hậu quả nghiêm trọng xảy ra tại DAB. Trong vụ án này, bà Cúc được nhắc đến với vai trò Nguyên Trưởng ban kiểm soát DAB.Từ tháng 12/2016, C46 đã khởi tố vụ án và khởi tố bị can với một số cựu lãnh đạo của DAB vì vi phạm các quy định hoạt động tiền tệ ngân hàng, trong đó có ông Trần Phương Bình, nguyên Tổng Giám đốc DongA Bank và là chồng Dung (Chủ tịch HĐQT PNJ); bà Nguyễn Thị Ngọc Vân, nguyên Phó Tổng Giám đốc và nhiều nhân viên khác.Trước sự việc này, nhiều lần bà Dung đã lên tiếng khẳng định vụ việc liên quan đên DAB sẽ không ảnh hưởng đến PNJ. Tại ĐHĐCĐ thường niên 2018 mới đây, nhấn mạnh hai ba lần, bà Dung cho biết PNJ không có liên quan và bị ảnh hưởng gì từ những vấn đề của DAB. Còn về phía ông Bình là chồng bà, theo bà Dung: ""Anh Bình sai thì anh Bình dĩ nhiên phải chịu trách nhiệm"".Sự việc này xảy ra ngay thời điểm PNJ đang rất thuận lợi về kết quả kinh doanh cũng như giao dịch cổ phiếu. Tuy nhiên, ngay sau khi có tin bà Cúc từ nhiệm, trên thị trường, 3 phiên giao dịch gần đây (11-13/2018), cổ phiếu PNJ quay đầu đỏ điểm. Tính đến phiên sáng hôm nay (13/6), thị giá cổ phiếu PNJ đã điều chỉnh đến 7%, hiện giao dịch tại mức 171.000 đồng/cp.",2018-06-13 14:09:38.000,PNJ
343356,343356,343489,1954269,PNJ,PNJ:  Thông báo về việc xin từ nhiệm thành viên HĐQT,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo về việc xin từ nhiệm thành viên HĐQT như sau:Tài liệu đính kèm20180613_20180613--PNJ--CBTT-tv-HDQT-xin-tu-nhiem--Nguyen-Thi-Cuc.pdf,2018-06-13 14:27:00.000,PNJ
343505,343505,343638,1964415,PNJ,PNJ:  Thông báo ký kết hợp đồng với công ty kiểm toán BCTC năm 2018,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo k kết hợp đồng với cng ty kiểm ton BCTC năm 2018 như sau:          Tài liệu đính kèm                   20180614_20180614--PNJ--CBTT--ky-ket-hop-dong-kiem-toan-nam-2018.pdf     ,2018-06-14 10:12:00.000,PNJ
343610,343610,343743,1964526,PNJ,PNJ:  Thông cáo báo chí thông tin thêm về việc nguyên UVHĐQT bị khởi tố liên quan đến vụ án NH DAB,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo thông cáo báo chí thông tin thêm về việc nguyên UVHĐQT bị khởi tố liên quan đến vụ án NH DABnhư sau:Tài liệu đính kèm20180614_20180614--PNJ--Thong-tin-them-ve-viec-nguyen-UV-HDQT-PNJ-bi-khoi-to-lien-quan-vu-an-DAB.pdf,2018-06-14 16:07:00.000,PNJ
343813,343813,343946,1964729,PNJ,PNJ:  Thông cáo báo chí nguyên UVHĐQT bị khởi tố liên quan đến vụ án Ngân hàng DAB,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thôngcáo báo chí nguyên UVHĐQT bị khởi tố liên quan đến vụ án Ngân hàng DAB như sau:Tài liệu đính kèm20180615_20180615--PNJ--Thong-cao-bao-chi-nguyen-UV-HDQT-bi-khoi-to-lien-quan-vu-an-NH-Dong-A.pdf,2018-06-15 14:23:00.000,PNJ
