,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
448610,448610,448763,4128284,MWG,MWG:  Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Đầu tư Thế Giới Di Động như sau:Tài liệu đính kèm20191206_20191205--MWG--BC-Ve-Thay-Doi-SH-Cua-Nhom-NDTNN-CLQ-La-CDL.pdf,2019-12-06 09:12:00.000,MWG
448725,448725,448878,4128406,MWG,MWG - Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo về kết quả giao dịch nội bộ,"Thông báo giao dịch nội bộ Công ty Cổ phần Đầu tư Thế Giới Di Động ngày 06/12/2019 chi tiết như sau: 1. Thông tin về cá nhân/tổ chức thực hiện giao dịch: - Tên cá nhân/tổ chức giao dịch: DC Developing Markets Strategies Public Limited Company - Chức vụ hiện tại:  2. Thông tin về người liên quan: - Tên người liên quan:  - Chức vụ hiện tại:  - Mối quan hệ giữa cá nhân/tổ chức thực hiện giao dịch với người nội bộ:  - Số lượng, tỷ lệ cổ phiếu người nội bộ đang nắm giữ:  cổ phiếu, tỷ lệ % 3. Thông tin giao dịch: - Số lượng, tỷ lệ CP nắm giữ trước khi thực hiện giao dịch: 1,730,000 CP, tỷ lệ 0.39% - Số lượng CP đăng ký bán: -- CP - Số lượng CP đã giao dịch: 100,000 CP - Số lượng, tỷ lệ CP nắm giữ sau khi thực hiện giao dịch: 1,630,000 CP, tỷ lệ 0.37% - Thời gian thực hiện giao dịch: Từ ngày 05/12/2019 đến ngày 05/12/2019  Link: http://fiinpro.com/News/Detail/4128284?lang=vi-VN--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 06/12/2019 10:21:08: - Giá: 110,100 VND - Vốn hóa: 48,961.51 tỷ đồng - Vol TB 1M: 734,094 - % giá 1M: -11.94% - Giá 52W: 79,238-129,500",2019-12-06 10:21:10.533,
449093,449093,449246,4128764,MWG,"Điện máy Xanh nhảy vào bán xe máy điện, ngày bán ô tô có lẽ cũng không còn xa?","Trên website của Điện máy Xanh, khi tìm từ khoá Yadea, có 3 mẫu xe của hãng này được bày bán. Với nhiều màu sắc khác nhau, 3 chiếc xe Yadea G5, E3, U Like tạo thành 13 lựa chọn khác nhau cho khách hàng.Chiếc Yadea G5 có giá cao nhất, 39,99 triệu đồng. Hai chiếc E3 và U Like có giá lần lượt 15,99 triệu và 18,99 triệu đồng.Trên Facebook cá nhân của người làm việc tại Điện máy Xanh đăng hình ảnh những chiếc xe Yadea trưng bày bên trong một siêu thị, và cho biết chính thức mở bán xe điện từ hôm nay 7/12.Đây là lần đầu tiên Điện máy Xanh nhảy vào bán xe máy điện. Trước đó chuỗi này chỉ bán hàng điện tử, gia dụng, nồi niêu xoong chảo,... tức các mặt hàng điện tử tiêu dùng nhỏ gọn, không phải phương tiện di chuyển.Từ chuỗi Thế Giới Di Động chỉ bán điện thoại và laptop, cộng với chuỗi Điện máy Xanh bán thêm đồ điện tử gia dụng, tập đoàn Thế Giới Di Động (MWG) đã có nhiều bước thay đổi lớn kể từ năm 2018.Năm ngoái, MWG thay đổi nhân sự cấp cao, để ông Đoàn Văn Hiểu Em làm CEO Công ty CP Thế Giới Di Động, coi sóc hai chuỗi Thế Giới Di Động và Điện máy Xanh. Ông Trần Kinh Doanh từ đó được “nhẹ gánh”, chuyển sang phát triển chuỗi Bách hoá Xanh.Kể từ những điều chuyển đó, cả 3 chuỗi đều có những thay đổi mạnh mẽ. Số lượng cửa hàng Thế Giới Di Động được giảm xuống, chuyển sang mô hình Điện máy Xanh để trưng bày và bán được nhiều chủng loại hàng hoá hơn, các cửa hàng điện máy có thể mở lớn sẽ được mở rộng. Từ các mặt hàng điện tử, điện lạnh, gia dụng,... Điện máy Xanh bắt đầu bán thêm nồi niêu, xoong chảo, sau đó bán thêm máy tính, máy in.Đặc biệt, cả hai chuỗi điện máy và điện thoại đều nhảy vào bán mắt kính, đồng hồ. Ở một số siêu thị thậm chí có máy đo mắt để bán kính thuốc cho khách hàng.Mới đây, Thế Giới Di Động khai trương thêm các trung tâm laptop, bày bán laptop nhiều hơn với mẫu mã đa dạng hơn để tiếp cận nhiều khách hàng hơn.Khi được hỏi liệu có sẽ bán máy ảnh, ông Đoàn Văn Hiểu Em khi đó trả lời cho biết sẵn sàng bán mặt hàng nào nếu khách có nhu cầu và phù hợp với nhóm ngành kinh doanh của Thế Giới Di Động, cho thấy khả năng mở mới các mặt hàng trong tương lai của chuỗi bán lẻ này.Trong bối cảnh điện thoại không còn tăng trưởng mạnh, chuỗi có kinh nghiệm bán lẻ, có mặt bằng phủ rộng khắp như Thế Giới Di Động chắc chắn sẽ tìm các phương án kinh doanh mới nhằm bảo đảm gia tăng doanh thu đều đặn.Như triết lý “bán những thứ chưa từng bán, tiếp cận nhóm khách chưa từng tiếp cận” để mở rộng kinh doanh, có vẻ Thế Giới Di Động sẵn sàng nhảy vào nhiều mảng kinh doanh, nhất là những mảng chưa có ông lớn nào tham gia. Việc tận dụng mặt bằng và lợi thế chuỗi để bán xe máy điện cũng khá hợp lý, như rất nhiều kế hoạch kinh doanh thử nghiệm khác của chuỗi này. Đến một lúc nào đó, nếu Thế Giới Di Động bán ô tô có lẽ mọi người sẽ không còn quá ngạc nhiên.",2019-12-09 09:03:52.000,MWG
449218,449218,449371,4128892,MWG,CMWG1906: Thông báo ngày ĐKCC thực hiện quyền do đáo hạn,Sở Giao dịch Chứng khoán TP.HCMthông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn chứng quyền CMWG02MBS19CE (mã CK: CMWG1906) như sau:Tài liệu đính kèm20191209_20191209--CMWG1906--TB-ve-ngay-dkcc-chot-ds-so-huu-chung-quyen.pdf,2019-12-09 09:48:00.000,MWG
449222,449222,449375,4128897,MWG,CMWG1903: Quyết định hủy niêm yết chứng quyền có bảo đảm CMWG1903,Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định hủy niêm yết chứng quyền có bảo đảm do Công ty Cổ phần Chứng khoán TP.Hồ Chí Minh (mã CK: CMWG1903) phát hành như sau:Tài liệu đính kèm20191209_20191209--CMWG1903--QD-huy-niem-yet.pdf,2019-12-09 09:55:00.000,MWG
449686,449686,449839,4139359,MWG,MWG: Giá tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 111,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 190,280 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/12/2019 11:03:22: - Giá: 111,000 VND - Vốn hóa: 49,094.31 tỷ đồng - Vol TB 1M: 724,936 - % giá 1M: -11.00% - Giá 52W: 79,238-129,500",2019-12-10 11:03:34.093,
449887,449887,450040,4139553,MWG,Diễn biến giao dịch tự doanh trên sàn HOSE phiên ngày 10/12/2019,"Cụ thể, ở chiều mua vào, tự doanh CTCK mua 2,657,790 đơn vị, trị giá 50.55 tỷ đồng, chiếm 0.01% về lượng và 0.01% về giá trị mua trên toàn thị trường. Mức giá bình quân mua vào đạt 19,019 đồng/đơn vị, trong khi phiên trước đạt mức 31,003 đồng/đơn vị. Đáng chú ý, cổ phiếu MWG dẫn đầu chiều mua vào, giá trị đạt 9.32 tỷ đồng, tiếp sau đó là MBB (4.29 tỷ đồng), VHM (4.27 tỷ đồng). Ngược lại, khối này cũng chỉ bán ra 4,212,780 đơn vị, trị giá 102.03 tỷ đồng, lần lượt chiếm tỷ trọng 0.02% về lượng và 0.02% về giá trị bán trên toàn thị trường. Chiều bán tập trung vào các mã: HPG (20.03 tỷ đồng), MWG (18.06 tỷ đồng), MBB (14.79 tỷ đồng). Mức giá bình quân bán ra trong phiên đạt 24,220 đồng/đơn vị, trong khi phiên trước đạt mức 39,590 đồng/đơn vị. Tính chung trên sàn HOSE trong phiên ngày 10/12/2019, tự doanh CTCK đã bán ròng 1,554,990 đơn vị, thay đổi -12.41% so với phiên giao dịch trước và tổng giá trị tương ứng đạt 51.48 tỷ đồng, thay đổi -37.70% so với phiên trước.",2019-12-10 17:00:51.353,
450039,450039,450192,4139713,MWG,MWG: Giá tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 111,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 640 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/12/2019 09:16:28: - Giá: 111,000 VND - Vốn hóa: 49,138.58 tỷ đồng - Vol TB 1M: 710,712 - % giá 1M: -10.91% - Giá 52W: 79,238-129,500",2019-12-11 09:16:41.100,
450138,450138,450291,4139816,MWG,CMWG1904: Quyết định về việc hủy niêm yết chứng quyền có bảo đảm Chứng quyền CMWG1904,Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chấp thuận hủy niêm yết Chứng quyền MWG/6M/SSI/C/EU/Cash-01 (mã CK: CMWG1904) có bảo đảm doCông ty Cổ phần Chứng khoán SSI phát hành như sau:Tài liệu đính kèm20191211_20191211--CMWG1904--QD-huy-ny-chung-quyen.pdf,2019-12-11 10:17:00.000,MWG
450315,450315,450468,4139992,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 112,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 193,880 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/12/2019 13:58:40: - Giá: 112,000 VND - Vốn hóa: 49,138.58 tỷ đồng - Vol TB 1M: 710,712 - % giá 1M: -10.91% - Giá 52W: 79,238-129,500",2019-12-11 14:00:33.850,
450633,450633,450786,4140303,MWG,"""Cổ phiếu MWG giảm giá thời gian qua là không hợp lý, thị trường chứng khoán vẫn chưa phản ánh đầy đủ triển vọng tích cực của kinh tế Việt Nam""","Mở đầu báo cáo cập nhật danh mục tháng 11, quỹ Vietnam Holding nhận định “vĩ mô của Việt Nam đang ở trạng thái tốt nhất từ trước đến nay với mức tăng trưởng cao khiến cả Châu Á phải ghen tị"".Theo thông tin được quỹ này đưa ra, mức thặng dư thương mại của Việt Nam đang ở mức kỷ lục, xấp xỉ 9 tỷ USD trong 11 tháng đầu năm 2019. Bên cạnh đó, Việt Nam còn đạt mức kỷ lục về đầu tư trực tiếp nước ngoài (FDI) với 70% lượng vốn đầu tư vào lĩnh vực sản xuất.Tuy nhiên, quỹ này cho rằng tất cả những tin tức tốt đẹp này vẫn chưa thúc đẩy thị trường chứng khoán tại Việt Nam, khi mà chỉ số All-Share Index (Việt Nam) đã giảm 3% trong tháng 11. Theo đó, giá trị tài sản ròng trên mỗi chứng chỉ quỹ (NAV/ccq) Vietnam Holding đã giảm 4%.Cổ phiếu MWG chiếm 7,7% trong danh mục của Vietnam Holding. Nguồn: Vietnam Holding.Trong danh mục đầu tư của quỹ này, cổ phiếu của Thế Giới Di Động (MWG) có sự sụt giảm mạnh nhất, giảm 12,5% trong tháng 11. “Việc giảm giá cổ phiếu là không hợp lý”, nhận định được Vietnam Holding đưa ra sau chuyến thăm đến CTCP Đầu tư Thế Giới Di Động. Qũy này cũng cho biết, nhiều nhà đầu tư ngoại mong muốn sở hữu cổ phần MWG nhưng bị giới hạn sở hữu nước ngoài là 49%.Diễn biến của thị trường chứng khoán Việt Nam và giá trị tài sản của quỹ. Nguồn: Vietnam Holding.Ngoài MWG, nhiều cổ phiếu cũng biến động giảm trong danh mục của Vietnam Holding, đó là cổ phiếu của Dịch vụ vận chuyển hàng hóa Sài Gòn (SCS), giảm 9,1%; Tập đoàn Thiên Long (TLG), giảm 17,5% và Tập đoàn Đất Xanh (DXG), giảm 8,4%. Vietnam Holding cho biết, hầu hết các cổ phiếu vốn hóa trung bình đều giảm với khối lượng tương đối nhỏ.Ở chiều ngược lại, cổ phiếu của Vincom Retail (VRE) là một điểm sáng trong danh mục của quỹ với đà tăng 3,8% trong tháng 11. Theo quan điểm của Vietnam Holding, kết quả tăng giá này một phần nhờ vào chương trình sharebuyback (mua cổ phiếu quỹ) của Vincom Retail.Vietnam Holding đánh giá VRE là một cái tên quan trọng hiện đại hóa không gian bán lẻ tại Việt Nam, phát triển và vận hành nhiều trung tâm mua sắm trên toàn thế giới. Với P/E 28 lần, cổ phiếu này được quỹ đánh giá là không rẻ, nhưng có sẵn “room” nước ngoài và cổ phiếu là một trong bộ ba cổ phiếu Vingroup (VIC, VHM, VRE) chiếm 20% vốn hóa thị trường chứng khoán Việt.Câu chuyện dài hạn của Việt Nam vẫn chưa được phản ánh đầy đủ trên thị trường chứng khoán. Vietnam Holding cho biết quỹ này đầu tư với một tầm nhìn từ 3 - 5 năm và trong khoảng thời gian này quỹ kỳ vọng rằng sự cộng hưởng giữa tỷ lệ tăng trưởng tiêu dùng nội địa và những cơ hội công nghiệp hóa và đô thị hóa sẽ là bệ phóng nâng đỡ đối với giá trị của danh mục đầu tư mà Vietnam Holding đang nắm giữ.Theo Vietnam Holding, việc loại bỏ một số giới hạn sở hữu nước ngoài và việc được đưa vào Chỉ số MSCI EM (dành cho thị trường mới nổi) sẽ là yếu tố thay đổi cuộc chơi cho chứng khoán của Việt Nam, giúp tăng tỷ lệ sở hữu (cho nhà đầu tư nước ngoài) và tăng cường thanh khoản.",2019-12-12 09:07:32.000,MWG
450695,450695,450848,4140366,MWG,MWG: Giá tăng liên tiếp 4 phiên,"Cổ phiếu MWG - Thế giới di động có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 113,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 3,220 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/12/2019 09:15:15: - Giá: 113,000 VND - Vốn hóa: 50,023.96 tỷ đồng - Vol TB 1M: 676,166 - % giá 1M: -7.30% - Giá 52W: 79,238-129,500",2019-12-12 09:15:45.177,
451018,451018,451171,4140687,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 113,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 215,720 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/12/2019 13:58:27: - Giá: 113,400 VND - Vốn hóa: 50,023.96 tỷ đồng - Vol TB 1M: 676,166 - % giá 1M: -7.30% - Giá 52W: 79,238-129,500",2019-12-12 14:00:06.973,
451344,451344,451498,4140997,MWG,MWG: Giá tăng liên tiếp 4 phiên,"Cổ phiếu MWG - Thế giới di động có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 113,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,890 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/12/2019 09:15:04: - Giá: 113,500 VND - Vốn hóa: 50,201.04 tỷ đồng - Vol TB 1M: 668,471 - % giá 1M: -7.28% - Giá 52W: 79,238-129,500",2019-12-13 09:15:41.640,
451757,451757,451911,4141401,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 112,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 306,180 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/12/2019 13:59:48: - Giá: 112,600 VND - Vốn hóa: 50,201.04 tỷ đồng - Vol TB 1M: 668,471 - % giá 1M: -7.28% - Giá 52W: 79,238-129,500",2019-12-13 14:00:02.753,
451977,451977,452131,4141612,MWG,MWG: Dấu hiệu mua chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 113,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 467,610 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/12/2019 14:46:15: - Giá: 113,000 VND - Vốn hóa: 50,201.04 tỷ đồng - Vol TB 1M: 668,471 - % giá 1M: -7.28% - Giá 52W: 79,238-129,500",2019-12-13 14:47:07.230,
452440,452440,452594,4142024,MWG,CMWG1903: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn Chứng quyền CMWG1903,Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn Chứng quyền MWG-HSC-MET01 (mã CK: CMWG1903) như sau:Tài liệu đính kèm20191216_20191216--CMWG1903--TB-DKCC-thuc-hien-quyen-do-dao-han.pdf,2019-12-16 09:41:00.000,MWG
452813,452813,452967,4142484,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 112,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 205,960 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/12/2019 14:00:12: - Giá: 112,000 VND - Vốn hóa: 50,023.96 tỷ đồng - Vol TB 1M: 622,127 - % giá 1M: -5.75% - Giá 52W: 79,238-129,500",2019-12-16 14:00:25.947,
452930,452930,453084,4142608,MWG,Bách Hóa Xanh sẽ đóng góp 16% lãi ròng cho Thế Giới Di Động vào năm 2022?,"Trong một buổi gặp gỡ nhà đầu tư hồi tháng 11, CTCP Đầu tư Thế Giới Di động (HoSE: MWG) đã giải đáp nhiều câu hỏi xoay quanh chuỗi Bách Hóa Xanh, đặc biệt là thời gian hòa vốn đối với chuỗi siêu thị mini này.Theo đó, mục tiêu của Bách Hóa Xanh sẽ đạt điểm hòa vốn trước khi tính đến chi phí G&A có thể bị trì hoãn vài tháng chủ yếu do hiệu suất thấp của 2 trung tâm phân phối mới tại khu vực Duyên hải Nam Trung Bộ mà Bách Hóa Xanh đã mở rộng ra gần đây.Đánh giá về điều này, Công ty chứng khoán Bản Việt (VCSC) cho rằng nhiều khả năng Bách Hóa Xanh sẽ không hoàn thành mục tiêu của Thế Giới Di Động đề ra từ đầu năm nay. Tuy nhiên, VCSC cho biết kỳ vọng của Ban lãnh đạo MWG về biên lợi nhuận gộp của Bách Hóa Xanh trong tương lai là khả quan hơn dự phóng của công ty chứng khoán này. Do đó, VCSC tiếp tục duy trì quan điểm tích cực cho khả năng sinh lời trong dài hạn của Bách Hóa Xanh.Biên lợi nhuận gộp cuối tháng 10/2019 sau hủy hàng và mất mát đạt mức hơn 20%. Theo Ban lãnh đạo MWG, trong dài hạn, Bách Hóa Xanh tiếp tục tập trung tối ưu công tác mua hàng để cải thiện biên lợi nhuận nhưng vẫn đảm bảo giá bán.Doanh thu bình quân mỗi cửa hàng Bách Hóa Xanh đạt 1,3 tỷ đồng/tháng trong tháng 10/2019. Bên cạnh một số yếu tố khách quan như thời tiết không thuận lợi, khách hàng ưu tiên ngân sách chi tiêu dành cho con mùa nhập học, việc Bách Hóa Xanh siết chặt tỷ lệ huỷ hàng cuối tháng 9 và nửa đầu tháng 10 dẫn đến việc một số siêu thị thiếu hàng và doanh thu bình quân mỗi cửa hàng giảm nhẹ.Về kết quả kinh doanh, VCSC nâng dự phóng lỗ ròng/doanh số cho Bách hóa Xanh năm 2019 lên 8,9% khi chi phí hoạt động cao hơn dự báo đến từ hai nguyên nhân. Thứ nhất, hiệu suất hoạt động của các trung tâm phân phối mới còn thấp. Thứ hai, VCSC dự phóng doanh số hàng tháng của mỗi cửa hàng Bách Hóa Xanh ở mức 1,4 tỷ đồng trong năm 2019 khi trong tháng 9-10/2019 doanh số này bị giảm do bị ảnh hưởng bởi mùa mưa cũng như việc Bách Hóa Xanh không trữ đủ hàng hóa tươi sống để bán.Bách Hóa Xanh dự kiến sẽ vận hành khoảng 1.000 siêu thị vào tháng 12/2019 và quý IV/2019 sẽ tập trung cho công tác mua hàng, chuẩn bị logistics hiệu quả để phục vụ mùa tết 2020.Đối với việc mở rộng cửa hàng, VCSC dự báo số lượng cửa hàng của Bách Hóa Xanh tại thời điểm cuối năm 2020là 2.000 cửa hàng.Nói về tương lai của Bách Hóa Xanh, Ban lãnh đạo của MWG đã chia sẻ nhiều lần trước đó, Bách Hóa Xanh là mảng kinh doanh được MWG kỳ vọng trong tương lai, thay thế cho mảng điện thoại đang bắt đầu bão hoà.",2019-12-16 14:12:00.000,BHXTRA
452931,452931,453085,4142608,MWG,Bách Hóa Xanh sẽ đóng góp 16% lãi ròng cho Thế Giới Di Động vào năm 2022?,"Trong một buổi gặp gỡ nhà đầu tư hồi tháng 11, CTCP Đầu tư Thế Giới Di động (HoSE: MWG) đã giải đáp nhiều câu hỏi xoay quanh chuỗi Bách Hóa Xanh, đặc biệt là thời gian hòa vốn đối với chuỗi siêu thị mini này.Theo đó, mục tiêu của Bách Hóa Xanh sẽ đạt điểm hòa vốn trước khi tính đến chi phí G&A có thể bị trì hoãn vài tháng chủ yếu do hiệu suất thấp của 2 trung tâm phân phối mới tại khu vực Duyên hải Nam Trung Bộ mà Bách Hóa Xanh đã mở rộng ra gần đây.Đánh giá về điều này, Công ty chứng khoán Bản Việt (VCSC) cho rằng nhiều khả năng Bách Hóa Xanh sẽ không hoàn thành mục tiêu của Thế Giới Di Động đề ra từ đầu năm nay. Tuy nhiên, VCSC cho biết kỳ vọng của Ban lãnh đạo MWG về biên lợi nhuận gộp của Bách Hóa Xanh trong tương lai là khả quan hơn dự phóng của công ty chứng khoán này. Do đó, VCSC tiếp tục duy trì quan điểm tích cực cho khả năng sinh lời trong dài hạn của Bách Hóa Xanh.Biên lợi nhuận gộp cuối tháng 10/2019 sau hủy hàng và mất mát đạt mức hơn 20%. Theo Ban lãnh đạo MWG, trong dài hạn, Bách Hóa Xanh tiếp tục tập trung tối ưu công tác mua hàng để cải thiện biên lợi nhuận nhưng vẫn đảm bảo giá bán.Doanh thu bình quân mỗi cửa hàng Bách Hóa Xanh đạt 1,3 tỷ đồng/tháng trong tháng 10/2019. Bên cạnh một số yếu tố khách quan như thời tiết không thuận lợi, khách hàng ưu tiên ngân sách chi tiêu dành cho con mùa nhập học, việc Bách Hóa Xanh siết chặt tỷ lệ huỷ hàng cuối tháng 9 và nửa đầu tháng 10 dẫn đến việc một số siêu thị thiếu hàng và doanh thu bình quân mỗi cửa hàng giảm nhẹ.Về kết quả kinh doanh, VCSC nâng dự phóng lỗ ròng/doanh số cho Bách hóa Xanh năm 2019 lên 8,9% khi chi phí hoạt động cao hơn dự báo đến từ hai nguyên nhân. Thứ nhất, hiệu suất hoạt động của các trung tâm phân phối mới còn thấp. Thứ hai, VCSC dự phóng doanh số hàng tháng của mỗi cửa hàng Bách Hóa Xanh ở mức 1,4 tỷ đồng trong năm 2019 khi trong tháng 9-10/2019 doanh số này bị giảm do bị ảnh hưởng bởi mùa mưa cũng như việc Bách Hóa Xanh không trữ đủ hàng hóa tươi sống để bán.Bách Hóa Xanh dự kiến sẽ vận hành khoảng 1.000 siêu thị vào tháng 12/2019 và quý IV/2019 sẽ tập trung cho công tác mua hàng, chuẩn bị logistics hiệu quả để phục vụ mùa tết 2020.Đối với việc mở rộng cửa hàng, VCSC dự báo số lượng cửa hàng của Bách Hóa Xanh tại thời điểm cuối năm 2020là 2.000 cửa hàng.Nói về tương lai của Bách Hóa Xanh, Ban lãnh đạo của MWG đã chia sẻ nhiều lần trước đó, Bách Hóa Xanh là mảng kinh doanh được MWG kỳ vọng trong tương lai, thay thế cho mảng điện thoại đang bắt đầu bão hoà.",2019-12-16 14:12:00.000,MWG
453073,453073,453227,4142727,MWG,MWG lên mục tiêu lợi nhuận 2020 tăng 34% so kế hoạch 2019,"Công ty Đầu tư Thế Giới Di Động (HoSE: MWG) công bố Nghị quyết HĐQT thông qua kế hoạch kinh doanh năm 2020 gồm doanh thu thuần 122.554 tỷ đồng và lãi sau thuế 4.835 tỷ đồng. So với kế hoạch năm 2019, mục tiêu năm 2020 ghi nhận mức tăng lần lượt 13% và 34,4%.Chỉ tiêu20192020% tăng/giảmDoanh thu thuần (tỷ đồng)108.468122.55412,9Lợi nhuận sau thuế (tỷ đồng)3.5714.83534,4Tính đến hết tháng 10, doanh thu thuần công ty đạt 84.723 tỷ đồng, tăng 17% và thực hiện 78% kế hoạch năm; lãi sau thuế 3.260 tỷ đồng, tăng 35% và thực hiện 91% kế hoạch năm.Để duy trì tốc độ tăng trưởng, MWG có chiến lược bán những sản phẩm mới chưa từng bán tại chuỗi Thế Giới Di Động, tiếp cận nhóm khách hàng mới và các hoạt động như mở mới cửa hàng, cải tiến mô hình trưng bày để trung bày nhiều sản phẩm hơn. Năm nay, công ty đã triển khai bán đồng hồ, mắt kính, tập trung đẩy mạnh bán laptop và mới đây là bán xe máy điện.Vào cuối tháng 10, công ty có 2.812 cửa hàng, tăng 106 cửa hàng so với tháng 9. Trong đó, chuỗi Điện Máy Xanh có thêm 30 cửa hàng do mở mới và chuyển đổi, chuỗi Bách Hóa Xanh có thêm 78 điểm bán, chuỗi Điện Thoại Siêu Rẻ có 14 cửa hàng thử nghiệm tại TP HCM. Ngoài ra, MWG đã hoàn tất thay đổi trưng bày thêm 90 cửa hàng Điện Máy Xanh mini trong tháng 10.Công ty đã quyết định tăng tốc mở mới cho chuỗi Bách Hóa Xanh, thử nghiệm kinh doanh tại miền Trung và đầu tư thêm các kho/trung tập phân phối mới. Hết tháng 10, công ty có 866 cửa hàng Bách Hóa Xanh và dự kiến vận hành khoảng 1.000 siêu thị vào tháng 12. Trong quý IV, tập trung cho công tác mua hàng, chuẩn bị logistics phục vụ mùa tết 2020.",2019-12-16 16:47:03.000,MWG
453100,453100,453254,4142772,MWG,MWG:  Nghị quyết HĐQT về việc thông qua kế hoạch kinh doanh cho năm 2020,Cng ty Cổ phần Đầu tư Thế Giới Di Động thng bo Nghị quyết HĐQT về việc thng qua kế hoạch kinh doanh cho năm 2020 như sau:Tài liệu đính kèm20191216_20191216--MWG--NQ-HDQT-Ve-Ke-Hoach-Kinh-Doanh-Nam-2020.pdf,2019-12-16 17:38:00.000,MWG
453769,453769,453923,4143442,MWG,MWG: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu MWG - Thế giới di động đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 113,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 349,210 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/12/2019 14:00:01: - Giá: 113,300 VND - Vốn hóa: 50,112.50 tỷ đồng - Vol TB 1M: 575,682 - % giá 1M: -4.47% - Giá 52W: 79,238-129,500",2019-12-17 14:00:15.477,
454369,454369,454523,4154035,MWG,MWG: Giá tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 113,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 127,130 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 18/12/2019 09:16:22: - Giá: 113,300 VND - Vốn hóa: 50,156.77 tỷ đồng - Vol TB 1M: 569,889 - % giá 1M: -4.39% - Giá 52W: 79,238-129,500",2019-12-18 09:16:33.813,
