,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
141368,141368,141469,161906,BID,Niêm yết cổ phiếu: BIDV niêm yết khi… thích hợp?,"Hứa hoCuối năm 2011, NĐT đ mua hết 84,75 triệu cổ phần BIDV trong đợt IPO  của ngn hng (NH) ny, d khi đ thị trường mới chỉ chớm tch cực.  Ngoi việc BIDV l một NHTM nh nước hng đầu, c nhiều vị thế, NĐT bỏ  tiền tham gia đợt IPO cn bởi kỳ vọng NH ny sẽ sớm nim yết.Kỳ vọng ny rất c cơ sở, bởi trước khi đợt IPO diễn ra, đ c những  thng tin về việc BIDV c thể ln sn trong qu II-2012. Thậm ch, cn  c những thng tin cao vời vợi như c thể nim yết trn cả 2 sn HOSE  v HNX, nim yết trn thị trường quốc tế.Nửa đầu năm 2012, nhiều người đ tin tưởng về khả năng BIDV sẽ cho  sn trong qu II. Thng tin ny cng được củng cố hơn nữa khi BIDV tiến  đến việc chốt danh sch cổ đng để lưu k CP vo thng 5-2012 v nộp hồ  sơ nim yết ln HOSE.Nhưng rồi từ cổ đng cho đến cc NĐT ngoi thị trường đ bị chưng  hửng (lần thứ nhất) khi BIDV hon nim yết đến qu III-2012. Lc ny,  ni đến việc nim yết của BIDV c người đ bung từ nản, nhưng cũng  cn c người tự động vin rằng thi đợi thị trường.Trn một số phương tiện truyền thng, lnh đạo của BIDV đề ra mốc  nim yết muộn nhất vo ngy 30-9-2012, rồi lại chắc chắn trong năm  2012, chưa kể cuối thng 10 cn c thng tin về gi cho sn dự kiến  của BIDV l 20.000 đồng/CP.Rất nhiều khả năng đi km với rất nhiều kỳ vọng nhưng kết quả cuối  cng lại đắng ngắt. Nhn vo bản cng bố thng tin của BIDV, trong đ  c đoạn hon nim yết CP trong năm 2012 tới thời điểm thch hợp. Nhiều  NĐT thực sự hoang mang v khng biết đến khi no mới thch hợp.Năm ngoi, BIDV cn đưa ra cc mốc thời gian cứng cp như vậy nhưng  cuối cng lại thất hứa, th nay khng biết bao giờ mới l thời điểm  thch hợp theo quan điểm của NH ny.Thiếu trch nhiệmViệc BIDV lin tục hon nim yết v l do thị trường khng thuận lợi,  khng đảm bảo lợi ch cổ đng, thoạt nhn c thể mang tnh chất v cổ  đng, v doanh nghiệp, nhưng mặt khc lại cho thấy một thực tế l khả  năng nhn nhận thị trường của NH ny c vấn đề.BIDV với vị thế của một ng lớn trn thị trường tiền tệ, khả năng  đnh gi diễn biến của nền kinh tế một cch chuẩn xc l điều bắt buộc,  thậm ch BIDV cn c thể tạo ra những ảnh hưởng trong nền kinh tế m NH  đng vai tr như những huyệt đạo quan trọng.Chưa kể, trong hệ thống của BIDV cn c cả CTCK BSC cũng l một CTCK  c tn tuổi, năng lực đ được khẳng định từ nhiều năm nay. Ni đến đy,  sẽ xuất hiện cu hỏi phải chăng BIDV nhận định những diễn biến của nền  kinh tế theo kiểu đến đu hay đến đ để rồi hứa ho với NĐT?Nhưng nếu như vậy th đu xứng tầm của một NHTM nh nước lớn như  BIDV. Hay l BIDV d đ nắm được những vấn đề, diễn biến của nền kinh  tế, thị trường tiền tệ nhưng do đ lỡ hứa rồi nn phải theo v khi  theo khng được nữa th phải bung vo một thời điểm thuận lợi.Một cu hỏi rất đơn giản: NĐT bỏ tiền mua CP của BIDV v tin vo lời  hứa nim yết, nay BIDV khng thể nim yết, tức l đ thất hứa. Vậy NH sẽ  lm g để b đắp cho cổ đng của mnh? R rng, đến thời điểm ny,  khng thấy BIDV c hnh động g mạnh mẽ để hỗ trợ cho cổ đng khng bị  thiệt hại.Việc hỗ trợ cổ đng chuyển nhượng thực ra khng phải l hỗ trợ, v đ  l quyền lợi của người nắm giữ chứng khon, nắm giữ cổ phần phổ thng  v doanh nghiệp bắt buộc phải lm. V thực ra, việc mua bn CP BIDV cũng  chỉ l cc giao dịch bnh thường, người bn c tm thấy người mua th  giao dịch mới thực hiện, trong trường hợp khng tm được người mua th  sao.Điều đng ni l với những người tin chắc vo cc mốc thời gian BIDV  sẽ nim yết, tiến hnh vay tiền để mua CP th c thể by giờ đang phải  chịu p lực xả hng để đo hạn tiền vay l rất lớn.Giữ một CP xịn như BIDV m khng biết ngy nim yết th cũng khng  khc g so với việc giữ một CP OTC hng chợ. Ni khng qu, cc cổ  đng của NH ny, từ ng chủ doanh nghiệp đang trở thnh con tin v đy  vốn dĩ l điều khng mong muốn v cũng khng nn c đối với một tn  tuổi như BIDV.Cng ty đại chng th phải hnh động v tất cả cc cổ đng, nhưng với  những g BIDV đ lm th những thiệt hại cho cổ đng nhỏ lẻ bn ngoi,  thậm ch chnh nhn vin của BIDV l khng hề nhỏ.Thử hỏi BIDV đ lm trn trch nhiệm đối với cc cổ đng hay chưa?  Những lời hứa của lnh đạo BIDV rốt cuộc chẳng c gi trị g? V như  vậy cổ đng biết đặt niềm tin vo đu? V sau ny liệu BIDV ni th  cn ai tin?",2013-01-07 13:37:00,BID
141891,141891,141992,162411,BID,Công bố thông tin: BID được chấp thuận thay đổi thời điểm niêm yết,"Sở đề nghị BIDV bo co việc thay đổi thời điểm nim yết tại kỳ đại hội cổ đng gần nhất v phải thực hiện cập nhật bổ sung hồ sơ đầy đủ trước ngy đăng k giao dịch chnh thức, đồng thời cng bố thng tin lin quan đến việc nim yết cho cổ đng theo quy định.",2013-01-11 10:14:00,BID
142028,142028,142129,162542,BID,"KQKD 2012: BIDV lãi 4.259 tỷ đồng, tín dụng tăng trưởng 16,5%","Ngn hng TMCP Đầu tư v Pht triển Việt Nam (BIDV) vừa tổ chức buổi đnh gi kết quả hoạt động năm 2012 v nhiệm vụ kế hoạch kinh doanh 2013.Theo đ, năm 2012 ngn hng đạt mức tăng tổng ti sản 19,3% so với năm 2011, ln 492.201 tỷ đồng v ở vị tr lớn thứ 2 trong ton ngnh, chỉ sau Ngn hng NNPTNT (Agribank).Huy động vốn của ngn hng cũng tăng mạnh trong năm qua, với mức tăng ln tới 26,1% so với năm 2011 v vượt 30% so với kế hoạch đề ra, đạt hơn 360.000 tỷ. Mức tăng huy động ny cũng vượt xa so với mức tăng huy động của ton ngnh (xấp xỉ 16%).Về tăng trưởng tn dụng, d ton hệ thống năm nay chỉ tăng trưởng c 8,91% song BIDV đạt mức tăng tn dụng ln tới 16,5%. Nếu loại trừ dư nợ cho vay bằng nguồn ADB v dư nợ đối với cc doanh nghiệp, c nhn đầu tư ở nước ngoi, người khng cư tr th tăng trưởng thực tế đạt 14,1%.Về chất lượng nợ, BIDV cho biết đ thực hiện đồng bộ cc biện php kiểm sot nợ xấu bao gồm r sot, phn loại khch hng; gim st chặt chẽ nợ cơ cấu; v quyết liệt xử l rủ ro chuyển ngoại bảng, gp phần lnh mạnh ha bảng cấn đối kế ton, bn cạnh việc miễn giảm li cho khch hng c thiện ch trả nợ, nn nợ xấu của ngn hng đến thời điểm cuối năm 2012 ở mức 2,7% - thấp hơn nhiều so với tỷ lệ 3% trong giai đoạn 9 thng đầu năm.Về lợi nhuận, năm 2012 BIDV đạt 4.259 tỷ đồng lợi nhuận trước thuế (năm 2011 l 4.243 tỷ đồng) ; tỷ suất lợi nhuận/tổng ti sản (ROA), tỷ suất lợi nhuận/vốn chủ sở hữu (ROE) tương ứng năm 2012 lần lượt đạt 0,7% v 12,44%, cao hơn mức bnh qun ngnh ngn hng (ROA 0,58%; ROE 5,89%).BIDV cho biết, lợi nhuận năm qua cao hơn năm 2011 song khng đạt mục tiu đề ra (ban đầu kế hoạch l 5.800 tỷ đồng, sau điều chỉnh giảm xuống 4.272 tỷ đồng) l bởi trong bối cảnh nhiều doanh nghiệp kh khăn, rủi ro đối với hoạt động ngn hng v thế cũng gia tăng, BIDV phải tăng trch lập DPRR để đảm bảo an ton hoạt động, hạ nhanh li suất cho vay trong khi li suất tiền gửi vẫn thực hiện theo cam kết để chia sẻ, hỗ trợ doanh nghiệp, những nguyn nhn ny đ ảnh hưởng đến hiệu quả hoạt động. ",2013-01-14 10:34:00,BID
142167,142167,142268,162677,BID,Nhân sự ngân hàng: BIDV bổ nhiệm ông Đoàn Ánh Sáng làm Phó TGĐ,"Ngn hng thương mại cổ phần Đầu tư v Pht  triển Việt Nam (BIDV) thng bo bổ nhiệm ng Đon Ánh Sng lm Ph Tổng  gim đốc kể từ ngy 15/1/2013. Ông Đon Ánh Sng hiện l gim đốc BIDV -  Chi nhnh Sở giao dịch 2.Như vậy, ng Đon Ánh Sng sẽ l Ph Tổng gim đốc thứ 8 của BIDV. Tổng gim đốc hiện tại của ngn hng l ng Phan Đức T.",2013-01-15 11:40:00,BID
142838,142838,142939,163324,BID,Thay đổi nhân sự: Ông Đoàn Ánh Sáng làm Tổng Giám đốc BIDV,"Theo đ, Hội đồng quản trị của BIDV thống nhất bổ nhiệm ng Đon Ánh Sng hiện đang l Gim đốc BIDV  chi nhnh Sở giao dịch 2 nắm giữ chức vụ Ph TGĐ kể từ ngy 15/1/2013",2013-01-21 21:00:00.000,BID
143939,143939,144040,164365,BID,Công bố thông tin: BID báo cáo quản trị năm 2012,Trong năm 2012 Ngn hng đ tổ chức 12 cuộc họp Hội đồng quản trị v ban hnh 293 nghị quyết.Giao dịch cổ phiếu: Khng pht sinhCc giao dịch khc: khng pht sinhChi tiết bo co quản trị năm 2012 của BIDV.,2013-01-31 08:16:00.000,BID
144426,144426,144527,166301,BID,Công bố thông tin: BID thông qua tổ chức Đại hội cổ đông thường niên,"Theo đó, BID sẽ tiến hành họp Đại hội cổ đông thường niên năm 2013 vào ngày 13/3/2013 tại Hà Nội.",2013-02-04 15:11:00.000,BID
145038,145038,145139,166845,BID,Kết quả kinh doanh: BIDV - 8 tháng cuối năm 2012 lãi 2.919 tỷ đồng,"Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa công bố báo cáo tài chính hợp nhất quý IV và 8 tháng cuối năm 2012 (do BIDV bắt đầu chuyển thành ngân hàng TMCP từ 1/5 nên số liệu báo cáo được tính từ thời điểm đầu tháng 5).Theo đó, thu nhập lãi và các khoản thu nhập tương tự quý 4 đạt 11.477 tỷ đồng, lũy kế 8 tháng cuối năm 2012 đạt hơn 35.591 tỷ đồng. Chi phí lãi và các chi phí tương tự quý 4 là hơn 7.639 tỷ đồng và giai đoạn từ tháng 5 đến hết tháng 12 là hơn 23.258 tỷ đồng.Thu nhập lãi thuần quý 4 đạt hơn 3.838 tỷ đồng và 8 tháng cuối năm là gần 9.333 tỷ đồng.Lãi thuần từ hoạt động dịch vụ quý 4 đạt hơn 552 tỷ đồng; lãi thuần từ hoạt động kinh doanh ngoại hối hơn 91 tỷ.Hoạt động mua bán chứng khoán kinh doanh của BIDV đạt lãi thuần hơn 58 tỷ đồng trong quý 4, sau khi lỗ trong 5 tháng trước đó.Hoạt động mua bán chứng khoán đầu tư tiếp tục lỗ thêm hơn 9,6 tỷ đồng, sau khi lỗ 17,4 tỷ đồng ở quý 3. Lũy kế từ tháng 5 đến hết tháng 12, mua bán chứng khoán đầu tư khiến BIDV lỗ gần 28 tỷ đồng.Các hoạt động khác mang đến cho ngân hàng khoản lãi thuần hơn 293 tỷ đồng trong quý 4 và lũy kế 7 tháng cuối năm là 502 tỷ đồng. Hoạt động góp vốn mua cổ phần lỗ gần 73 tỷ đồng trong quý 4 song giai đoạn 8 tháng cuối năm vẫn đạt lãi hơn 60 tỷ đồng.Chi phí hoạt động của BIDV quý 4 là 1.929 tỷ đồng và lũy kế 8 tháng là 4.190 tỷ đồng. Trong 3 tháng cuối năm,ngân hang trích lập chi phí dự phòng rủi ro tín dụng 1.073 tỷ đồng.Tổng lợi nhuận trước thuế quý 4 đạt 1.748 tỷ đồng và sau thuế là 1.304 tỷ đồng. Lũy kế 8 tháng lợi nhuận trước thuế đạt 3.854 tỷ đồng và sau thuế là 2.919 tỷ đồng.Tổng tài sản của BIDV tại thời điểm cuối năm 2012 đạt gần 484.696 tỷ đồng, tăng đáng kể so với mức 456.156 tỷ đồng tại thời điểm cuối quý 3. Trong đó, ngân hàng có 16.311 tỷ đồng gửi tại NHNN; gửi tại và cho vay các TCTD khác 53.770 tỷ đồng. BIDV cũng vay các TCTD khác 31.391 tỷ đồng.Cho vay khách hàng tại thời điểm cuối năm 2012 đạt 339.931 tỷ đồng, trích lập dự phòng rủi ro 5.851 tỷ đồng. Đáng chú ý, chất lượng nợ của BIDV đã được cải thiện đáng kể. Tỷ lệ nợ xấu tại thời điểm cuối năm 2012 là 2,67%, giảm so với mức 2,97% tại thời điểm cuối quý 3. Đặc biệt, nợ có khả năng mất vốn đã giảm tới 36% chỉ trong vòng 3 tháng, từ 4.184 tỷ đồng cuối quý 3 xuống còn 2.680 tỷ đồng.Xem BCTC hợp nhất quý IV của BIDV tại đâyKết quả kinh doanh: BIDV - 8 tháng cuối năm 2012 lãi 2.919 tỷ đồngBID",2013-02-09 23:28:00.000,BID
152144,152144,152245,174134,BID,Công bố thông tin: BIDV công bố báo cáo thường niên năm 2012,"Theo đó, toàn văn báo cáo thường niên năm 2012 cùa Ngân hàng được đăng tải trong file đính kèm tại đây.Công bố thông tin: BIDV công bố báo cáo thường niên năm 2012BID",2013-04-18 10:48:00.000,BID
153412,153412,153513,175417,BID,BID thông báo chuyển quyền sở hữu chứng khoán,Chi tiết trong file đính kèm tại đây.BID thông báo chuyển quyền sở hữu chứng khoánBID,2013-04-26 16:44:00.000,BID
153499,153499,153600,175510,BID,BID công bố điều lệ công ty,"Theo đó, toàn văn bản điều lệ năm 2013 của Công ty được đăng tải trong file đính kèm tại đâyBID công bố điều lệ công tyBID",2013-04-27 18:24:00.000,BID
153927,153927,154028,175879,BID,Ngân hàng mẹ BIDV lợi nhuận quý I trên 1.087 tỷ đồng,"Ngân hàng thương mại cổ phần đầu tư và phát triển Việt Nam - BIDV công bố báo cáo tài chính riêng lẻ trong quý I.Thu nhập thuần trong quý này đạt 3.095,99 tỷ đồng, lãi từ dịch vụ đạt 468 tỷ đồng, lãi từ chứng khoán kinh doanh đạt 126,7 tỷ đồng và lãi từ hoạt động khác là 62 tỷ đồng.Lợi nhuận trước dự phòng của BIDV trong quý này là 1.541,6 tỷ đồng. Lợi nhuận sau thuế là 1087,15 tỷ đồng.Nguồn: BIDV Đơn vị: tỷ đồngTại thời điểm 31/3, tổng tài sản của BIDV đạt 485.965,3 tỷ đồng, tăng 964 tỷ đồng so với đầu năm. Tổng tiền gửi của khách hàng là 320.901,75 tỷ đồng tăng 5,57% so với đầu năm, tương đương tăng 16.952,8 tỷ đồng.Tổng giá trị cho vay khách hàng là 336.094 tỷ đồng, tăng 1,25% so với đầu năm. Trong đó cho vay bằng vốn ODA là 26.360 tỷ đồng, nợ xấu (nợ dưới tiêu chuẩn, nợ nghi ngờ và nợ có khả năng mất vốn) là 9.260,1 tỷ đồng. Tỷ lệ nợ xấu là 2,7%.Kết thúc quý I, tổng giá trị trái phiếu chính phủ của BIDV là 6.695,14 tỷ đồng, tăng 2.714,3 tỷ đồng so với số đầu năm.Các khoản đầu tư vào công ty liên doanh tăng gần 440 tỷ đồng trong quý này và vào Ngân hàng liên doanh Lào Việt. Hiện tổng mức đầu tư của BIDV vào ngân hàng Lào Việt là hơn 900 tỷ đồng.Mới đây, BIDV đã tổ chức Đại hội cổ đông thường niên thông qua một số chỉ tiêu cơ bản cho năm 2013 gồm có vốn huy động tăng trưởng 13%, dư nợ tín dụng tăng 12%, nợ xấu dưới 3% và lợi nhuận trước thuế là 4.720 tỷ đồng.Ngân hàng mẹ BIDV lợi nhuận quý I trên 1.087 tỷ đồngBID",2013-05-04 09:01:00.000,BID
157852,157852,157953,179885,BID,BIDV được chào bán 510 triệu cổ phiếu,"Theo đó, BIDV được phát hành và chào bán 510.040.685 cổ phiếu, mệnh giá 10.000 đồng, trong đó, 104.193.492 cổ phiếu trả cổ tức; 405.847.193 cổ phiếu chào bán cho cổ đông hiện hữu.Tổng giá trị phát hành và chào bán tính theo mệnh giá là hơn 5.100 tỷ đồng.BIDV có vốn điều lệ 23.011,7 tỷ đồng. Hội sở chính đặt tại số 35 Hàng Vôi, phường Lý Thái Tổ, quận Hoàn Kiếm, Tp.Hà Nội.Trước đó, Ngân hàng Nhà nước chấp thuận việc BIDV tăng vốn điều lệ đợt 1/2013 từ 23.012 tỷ đồng lên 28.112 tỷ đồng từ việc chia cổ tức bằng cổ phiếu và phát hành thêm cổ phiếu cho cổ đông hiện hữu theo phương án tăng vốn điều lệ.BIDV có trách nhiệm thực hiện việc tăng vốn điều lệ, đăng ký với cơ quan nhà nước có thẩm quyền và công bố thông tin theo quy định tại Luật các tổ chức tín dụng, quy định về chứng khoán, thị trường chứng khoán.",2013-06-12 08:31:00,BID
157955,157955,158056,179987,BID,BIDV thay đổi giấy ĐKKD,Chi tiết trong file đính kèm tại đây.BIDV thay đổi giấy ĐKKDBID,2013-06-12 16:29:00,BID
157960,157960,158061,179991,BID,BIDV trả cổ tức bằng cổ phiếu,"Theo đó, BID trả cổ tức 8 tháng cuối năm 2012 bằng tiền mặt theo tỷ lệ 2,269% và bằng cổ phiếu đợt 1 theo tỷ lệ 4,52784%; Chào bán cổ phiếu cho cổ đông hiện hữu theo tỷ lệ 17,63655% và trả cổ tức 8 tháng cuối năm 2012 đợt 2 bằng cổ phiếu theo tỷ lệ 0,4%.Ngày đăng ký cuối cùng vào 25/6/2013.Chi tiết trong file đính kèm tại đây.BIDV trả cổ tức bằng cổ phiếuBID",2013-06-12 16:38:00,BID
158519,158519,158620,180556,BID,BIDV trả cổ tức 8 tháng cuối năm 2012,"Theo đó, BIDV sẽ trả cổ tức bằng tiền và cổ tức theo tỷ lệ lần lượt là 2,269% và 4,52784%.Thời gian thực hiện vào ngày 5/7/2013 và ngày đăng ký cuối cùng vào 25/6/2013.BIDV trả cổ tức 8 tháng cuối năm 2012BID",2013-06-19 09:24:00,BID
162709,162709,162810,184747,BID,BID báo cáo quản trị 6 tháng đầu năm,"Theo đó, trong 6 tháng đầu năm 2013 Công ty đã tổ chức 02 cuộc họp Hội đồng quản trịGiao dịch cổ phiếu: Không phát sinhChi tiết báo cáo quản trị trong file đính kèm tại đây.Giải pháp tài chínhPhân tích cổ phiếu BID",2013-07-30 09:14:00,BID
163493,163493,163594,185546,BID,BID thông qua phương án xử lý cổ phiếu lẻ,"Theo đó, BID còn lại trên 1,2 triệu cổ phiếu chưa bán hết và Ngân hàng sẽ chào bán toàn bộ số cổ phiếu lẻ này cho CTCP Đầu tư Công đoàn BIDV với mức giá 10.000 đồng/CP.Chi tiết trong file đính kèm tại đây.Giải pháp tài chínhPhân tích cổ phiếu BID",2013-08-05 17:13:00,BID
163690,163690,163791,185734,BID,BID báo cáo kết quả chào bán cổ phiếu,Chi tiết trong file đính kèm tại đây.Giải pháp tài chínhPhân tích cổ phiếu BID,2013-08-07 08:59:00,BID
164138,164138,164239,186189,BID,BID sửa đổi điều lệ,Chi tiết trong file đính kèm tại đây.Giải pháp tài chínhPhân tích cổ phiếu BID,2013-08-12 15:11:00,BID
164705,164705,164806,186751,BID,"BID lãi ròng  856,78 tỷ đồng trong quý II/2013","Đáng lưu ý, cùng kỳ 2012 của BIDV là giai đoạn 01/05-30/06/2012.Trong quý 2, thu nhập lãi thuần của BID ở mức 3.529,48 tỷ đồng, tăng 29% so cùng kỳ và lãi 696,7 tỷ đồng từ hoạt động dịch vụ, tăng 69%.Nếu như cùng kỳ hoạt động mua bán chứng khoán kinh doanh lỗ gần 6 tỷ thì kỳ này có lãi tới 74 tỷ đồng nhưng hoạt động mua bán chứng khoán đầu tư lỗ 27 tỷ đồng (cùng kỳ lỗ 23,7 tỷ đồng). Thêm vào đó, hoạt động kinh doanh ngoại hối kỳ này chỉ mang về 14 tỷ đồng, giảm 79% so cùng kỳ.Hoạt động khác quý II của BID đạt 255 tỷ đồng, tăng 41% và góp vốn mua cổ phần đạt 101 tỷ, giảm nhẹ 7% so với cùng kỳ.Tuy nhiên, chi phí hoạt động kỳ này của BID phải trả lên tới 1.748 tỷ đồng, tăng hơn gấp đôi cùng kỳ. Ngoài ra, chi phí dự phòng rủi ro tín dụng là 1.769 tỷ đồng tăng tương ứng.Do đó, BID đạt 1,125 tỷ đồng lãi trước thuế, giảm 38% so cùng kỳ. Sau khi giảm trừ chi phí thuế thu nhập và lợi ích của cổ đông thiểu số, lãi ròng quý II đạt 856,68 tỷ đồng, giảm 38%.Theo giải trình của BID, nguyên nhân lợi nhuận giảm chủ yếu là do ngân hàng đã tăng mạnh trích lập dự phòng rủi ro.Lũy kế 6 tháng, thu nhập lãi thuần Ngân hàng đạt 6.652,9 tỷ đồng, tăng gấp 2,43 lần so với cùng kỳ và lãi ròng đạt 1.998,4 tỷ đồng, tăng 43,3%.Chi tiết kết quả kinh doanh quý II và giải trình.Giải pháp tài chínhPhân tích cổ phiếu BID",2013-08-16 16:54:00,BID
164994,164994,165095,187053,BID,BID – Ủy viên HĐQT đăng ký mua 5.000 CP,"Tên người thực hiện giao dịch: Lê Thị Kim KhuyênMã chứng khoán: BIDChức vụ hiện nay tại tổ chức niêm yết: Ủy viên HĐQTSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 25.828 CPSố lượng đăng ký mua: 5.000 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 30.828 CPMục đích thực hiện giao dịch: Đầu tưPhương thức giao dịch: Thỏa thuậnThời gian dự kiến thực hiện giao dịch: từ ngày 22/8/2013 đến ngày 20/9/2013.Giải pháp tài chínhPhân tích cổ phiếu BID",2013-08-20 19:15:00,BID
